,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
848,Cookstoves,23_12,2945976.0,356723.0,31126063.0,6533624.0,24592439.0,0.2099084616001709
849,Cookstoves,24_01,1450470.0,277276.0,32576533.0,6810900.0,25765633.0,0.20907381396295302
850,Cookstoves,24_02,3490267.0,917228.0,36066800.0,7728128.0,28338672.0,0.21427262745793915
851,Cookstoves,24_03,2418787.0,171322.0,38485587.0,7899450.0,30586137.0,0.20525736037233888
852,Cookstoves,24_04,1998132.0,184331.0,40483719.0,8083781.0,32399938.0,0.1996798021446597
853,Cookstoves,24_05,946702.0,36848.0,41430421.0,8120629.0,33309792.0,0.19600643208525445
854,Cookstoves,24_06,2746265.0,2766194.0,44176686.0,10886823.0,33289863.0,0.24643820045713705
855,Cookstoves,24_07,1679466.0,16484.0,45856152.0,10903307.0,34952845.0,0.2377719569666465
856,Cookstoves,24_08,1104617.0,933040.0,46960769.0,11836347.0,35124422.0,0.25204755484306485
857,Cookstoves,24_09,0.0,5164.0,46960769.0,11841511.0,35119258.0,0.25215751897078176
858,Fugitive Emiss.,09_07,167647.0,0.0,167647.0,0.0,167647.0,0.0
859,Fugitive Emiss.,09_08,35582.0,0.0,203229.0,0.0,203229.0,0.0
860,Fugitive Emiss.,09_10,51080.0,0.0,254309.0,0.0,254309.0,0.0
861,Fugitive Emiss.,09_11,128574.0,0.0,382883.0,0.0,382883.0,0.0
862,Fugitive Emiss.,09_12,2580754.0,0.0,2963637.0,0.0,2963637.0,0.0
863,Fugitive Emiss.,10_01,141676.0,0.0,3105313.0,0.0,3105313.0,0.0
864,Fugitive Emiss.,10_02,0.0,81.0,3105313.0,81.0,3105232.0,2.6084327087156754e-05
865,Fugitive Emiss.,10_05,0.0,3139.0,3105313.0,3220.0,3102093.0,0.0010369325088968487
866,Fugitive Emiss.,10_06,3722589.0,0.0,6827902.0,3220.0,6824682.0,0.0004715943491866169
867,Fugitive Emiss.,10_07,0.0,48.0,6827902.0,3268.0,6824634.0,0.0004786243270626907
868,Fugitive Emiss.,10_08,0.0,4390.0,6827902.0,7658.0,6820244.0,0.0011215743869786062
869,Fugitive Emiss.,10_09,46956.0,4151.0,6874858.0,11809.0,6863049.0,0.0017177082057549407
870,Fugitive Emiss.,10_10,6000.0,90001.0,6880858.0,101810.0,6779048.0,0.014796119902488905
871,Fugitive Emiss.,10_11,0.0,5000.0,6880858.0,106810.0,6774048.0,0.01552277346807622
872,Fugitive Emiss.,10_12,49500.0,69725.0,6930358.0,176535.0,6753823.0,0.02547271006779159
873,Fugitive Emiss.,11_01,102948.0,1055.0,7033306.0,177590.0,6855716.0,0.025249861160597874
874,Fugitive Emiss.,11_02,0.0,45038.0,7033306.0,222628.0,6810678.0,0.03165339315536676
875,Fugitive Emiss.,11_03,0.0,876.0,7033306.0,223504.0,6809802.0,0.031777943402434075
876,Fugitive Emiss.,11_04,0.0,200000.0,7033306.0,423504.0,6609802.0,0.06021407286985665
877,Fugitive Emiss.,11_05,0.0,1130.0,7033306.0,424634.0,6608672.0,0.060374737001347586
878,Fugitive Emiss.,11_06,0.0,1185.0,7033306.0,425819.0,6607487.0,0.060543221068442066
879,Fugitive Emiss.,11_07,0.0,315.0,7033306.0,426134.0,6607172.0,0.06058800797235326
880,Fugitive Emiss.,11_08,0.0,5749.0,7033306.0,431883.0,6601423.0,0.06140540451389432
881,Fugitive Emiss.,11_09,0.0,4015.0,7033306.0,435898.0,6597408.0,0.06197625981295283
882,Fugitive Emiss.,11_10,20940.0,105000.0,7054246.0,540898.0,6513348.0,0.07667694038455705
883,Fugitive Emiss.,11_11,192715.0,2901.0,7246961.0,543799.0,6703162.0,0.07503821256937908
884,Fugitive Emiss.,11_12,220481.0,258576.0,7467442.0,802375.0,6665067.0,0.10744977999159551
885,Fugitive Emiss.,12_01,0.0,63123.0,7467442.0,865498.0,6601944.0,0.11590287544248754
886,Fugitive Emiss.,12_02,0.0,190.0,7467442.0,865688.0,6601754.0,0.11592831922899435
887,Fugitive Emiss.,12_03,0.0,4593.0,7467442.0,870281.0,6597161.0,0.11654338928913006
888,Fugitive Emiss.,12_04,0.0,242824.0,7467442.0,1113105.0,6354337.0,0.1490610841034989
889,Fugitive Emiss.,12_05,0.0,7550.0,7467442.0,1120655.0,6346787.0,0.1500721398304801
890,Fugitive Emiss.,12_06,49962.0,48264.0,7517404.0,1168919.0,6348485.0,0.15549503525419148
891,Fugitive Emiss.,12_07,0.0,131.0,7517404.0,1169050.0,6348354.0,0.15551246148271397
892,Fugitive Emiss.,12_08,19243.0,36234.0,7536647.0,1205284.0,6331363.0,0.15992310638935325
893,Fugitive Emiss.,12_09,0.0,5906.0,7536647.0,1211190.0,6325457.0,0.16070674399371498
894,Fugitive Emiss.,12_10,0.0,2492.0,7536647.0,1213682.0,6322965.0,0.16103739501133593
895,Fugitive Emiss.,12_11,0.0,32224.0,7536647.0,1245906.0,6290741.0,0.1653130364205727
896,Fugitive Emiss.,12_12,56111.0,9044.0,7592758.0,1254950.0,6337808.0,0.16528249682131316
897,Fugitive Emiss.,13_01,0.0,30.0,7592758.0,1254980.0,6337778.0,0.16528644795474845
898,Fugitive Emiss.,13_02,0.0,3737.0,7592758.0,1258717.0,6334041.0,0.16577862747633995
899,Fugitive Emiss.,13_03,0.0,90168.0,7592758.0,1348885.0,6243873.0,0.17765415412950078
900,Fugitive Emiss.,13_04,75214.0,4955.0,7667972.0,1353840.0,6314132.0,0.17655776520832367
901,Fugitive Emiss.,13_05,0.0,400.0,7667972.0,1354240.0,6313732.0,0.17660993023970353
902,Fugitive Emiss.,13_06,3751.0,68870.0,7671723.0,1423110.0,6248613.0,0.1855007017328441
903,Fugitive Emiss.,13_07,0.0,114084.0,7671723.0,1537194.0,6134529.0,0.20037141591269653
904,Fugitive Emiss.,13_09,18777.0,285.0,7690500.0,1537479.0,6153021.0,0.19991925102399064
905,Fugitive Emiss.,13_11,15427.0,547197.0,7705927.0,2084676.0,5621251.0,0.2705289058668736
906,Fugitive Emiss.,13_12,0.0,10000.0,7705927.0,2094676.0,5611251.0,0.2718266082717887
907,Fugitive Emiss.,14_01,0.0,57248.0,7705927.0,2151924.0,5554003.0,0.2792556949994465
908,Fugitive Emiss.,14_02,0.0,49177.0,7705927.0,2201101.0,5504826.0,0.2856374061160974
909,Fugitive Emiss.,14_03,3747.0,231099.0,7709674.0,2432200.0,5277474.0,0.3154737800846054
910,Fugitive Emiss.,14_04,28854.0,7401.0,7738528.0,2439601.0,5298927.0,0.3152538829089977
911,Fugitive Emiss.,14_05,0.0,38935.0,7738528.0,2478536.0,5259992.0,0.3202852015266986
912,Fugitive Emiss.,14_06,47691.0,11745.0,7786219.0,2490281.0,5295938.0,0.3198318721834051
913,Fugitive Emiss.,14_07,0.0,109902.0,7786219.0,2600183.0,5186036.0,0.3339468103838333
914,Fugitive Emiss.,14_08,0.0,604.0,7786219.0,2600787.0,5185432.0,0.3340243833367646
915,Fugitive Emiss.,14_09,0.0,23335.0,7786219.0,2624122.0,5162097.0,0.3370213450199641
916,Fugitive Emiss.,14_10,84460.0,1213.0,7870679.0,2625335.0,5245344.0,0.33355889625278834
917,Fugitive Emiss.,14_11,0.0,203.0,7870679.0,2625538.0,5245141.0,0.33358468818255704
918,Fugitive Emiss.,14_12,25927.0,120181.0,7896606.0,2745719.0,5150887.0,0.3477087498097284
919,Fugitive Emiss.,15_01,0.0,3933.0,7896606.0,2749652.0,5146954.0,0.3482068118885506
920,Fugitive Emiss.,15_03,0.0,40898.0,7896606.0,2790550.0,5106056.0,0.353385998997544
921,Fugitive Emiss.,15_04,0.0,16674.0,7896606.0,2807224.0,5089382.0,0.35549753906931664
922,Fugitive Emiss.,15_05,0.0,81551.0,7896606.0,2888775.0,5007831.0,0.36582488729968293
923,Fugitive Emiss.,15_06,30519.0,0.0,7927125.0,2888775.0,5038350.0,0.36441648138511756
924,Fugitive Emiss.,15_07,26626.0,27451.0,7953751.0,2916226.0,5037525.0,0.36664788726727804
925,Fugitive Emiss.,15_08,0.0,40000.0,7953751.0,2956226.0,4997525.0,0.37167696097099345
926,Fugitive Emiss.,15_09,0.0,16808.0,7953751.0,2973034.0,4980717.0,0.37379017774129464
927,Fugitive Emiss.,15_10,0.0,1347.0,7953751.0,2974381.0,4979370.0,0.37395953179826724
928,Fugitive Emiss.,15_11,0.0,11440.0,7953751.0,2985821.0,4967930.0,0.37539784687752986
929,Fugitive Emiss.,15_12,24729.0,25737.0,7978480.0,3011558.0,4966922.0,0.37746011771665783
930,Fugitive Emiss.,16_01,0.0,3290.0,7978480.0,3014848.0,4963632.0,0.37787247696303056
931,Fugitive Emiss.,16_02,3290.0,52335.0,7981770.0,3067183.0,4914587.0,0.38427353832545913
932,Fugitive Emiss.,16_04,0.0,11708.0,7981770.0,3078891.0,4902879.0,0.3857403808929598
933,Fugitive Emiss.,16_05,0.0,26768.0,7981770.0,3105659.0,4876111.0,0.38909402300492246
934,Fugitive Emiss.,16_06,0.0,30065.0,7981770.0,3135724.0,4846046.0,0.3928607313916587
935,Fugitive Emiss.,16_07,23783.0,24069.0,8005553.0,3159793.0,4845760.0,0.3947001537557743
936,Fugitive Emiss.,16_08,0.0,30000.0,8005553.0,3189793.0,4815760.0,0.3984475525925567
937,Fugitive Emiss.,16_10,0.0,6786.0,8005553.0,3196579.0,4808974.0,0.39929521420943687
938,Fugitive Emiss.,16_11,63023.0,2037.0,8068576.0,3198616.0,4869960.0,0.3964288122216361
939,Fugitive Emiss.,16_12,0.0,5164.0,8068576.0,3203780.0,4864796.0,0.39706882602332805
940,Fugitive Emiss.,17_02,0.0,90379.0,8068576.0,3294159.0,4774417.0,0.4082701829913977
941,Fugitive Emiss.,17_04,0.0,51074.0,8068576.0,3345233.0,4723343.0,0.4146001723228485
942,Fugitive Emiss.,17_05,0.0,9427.0,8068576.0,3354660.0,4713916.0,0.4157685321424747
943,Fugitive Emiss.,17_06,42549.0,7464.0,8111125.0,3362124.0,4749001.0,0.41450772858265655
944,Fugitive Emiss.,17_07,0.0,1106.0,8111125.0,3363230.0,4747895.0,0.4146440845135539
945,Fugitive Emiss.,17_08,434379.0,14731.0,8545504.0,3377961.0,5167543.0,0.3952910208689856
946,Fugitive Emiss.,17_09,0.0,7799.0,8545504.0,3385760.0,5159744.0,0.3962036645234734
947,Fugitive Emiss.,17_10,0.0,21775.0,8545504.0,3407535.0,5137969.0,0.39875178807475836
948,Fugitive Emiss.,17_11,0.0,79370.0,8545504.0,3486905.0,5058599.0,0.40803971304676706
949,Fugitive Emiss.,17_12,0.0,11429.0,8545504.0,3498334.0,5047170.0,0.40937714147696846
950,Fugitive Emiss.,18_01,0.0,166.0,8545504.0,3498500.0,5047004.0,0.4093965668964639
951,Fugitive Emiss.,18_02,0.0,50000.0,8545504.0,3548500.0,4997004.0,0.4152475968649713
952,Fugitive Emiss.,18_03,0.0,24000.0,8545504.0,3572500.0,4973004.0,0.4180560912498549
953,Fugitive Emiss.,18_04,46816.0,1266.0,8592320.0,3573766.0,5018554.0,0.41592561729544525
954,Fugitive Emiss.,18_05,0.0,6616.0,8592320.0,3580382.0,5011938.0,0.4166956072399538
955,Fugitive Emiss.,18_06,0.0,6499.0,8592320.0,3586881.0,5005439.0,0.41745198037317044
956,Fugitive Emiss.,18_07,0.0,37755.0,8592320.0,3624636.0,4967684.0,0.4218460206323787
957,Fugitive Emiss.,18_08,0.0,235448.0,8592320.0,3860084.0,4732236.0,0.44924816580388066
958,Fugitive Emiss.,18_09,0.0,1173.0,8592320.0,3861257.0,4731063.0,0.4493846830658076
959,Fugitive Emiss.,18_10,0.0,11185.0,8592320.0,3872442.0,4719878.0,0.45068642694871697
960,Fugitive Emiss.,18_11,0.0,66279.0,8592320.0,3938721.0,4653599.0,0.4584001759710998
961,Fugitive Emiss.,18_12,0.0,2195.0,8592320.0,3940916.0,4651404.0,0.4586556366615768
962,Fugitive Emiss.,19_01,0.0,35753.0,8592320.0,3976669.0,4615651.0,0.4628166781497896
963,Fugitive Emiss.,19_02,0.0,515.0,8592320.0,3977184.0,4615136.0,0.4628766153960746
964,Fugitive Emiss.,19_03,0.0,3289.0,8592320.0,3980473.0,4611847.0,0.4632593990912815
965,Fugitive Emiss.,19_04,0.0,4298.0,8592320.0,3984771.0,4607549.0,0.4637596132360061
966,Fugitive Emiss.,19_05,0.0,2540.0,8592320.0,3987311.0,4605009.0,0.46405522606234406
967,Fugitive Emiss.,19_06,0.0,519.0,8592320.0,3987830.0,4604490.0,0.46411562884063906
968,Fugitive Emiss.,19_07,36829.0,5142.0,8629149.0,3992972.0,4636177.0,0.46273068178565463
969,Fugitive Emiss.,19_08,0.0,1016.0,8629149.0,3993988.0,4635161.0,0.462848422248822
970,Fugitive Emiss.,19_09,0.0,404.0,8629149.0,3994392.0,4634757.0,0.46289524030701057
971,Fugitive Emiss.,19_10,0.0,21276.0,8629149.0,4015668.0,4613481.0,0.46536083685656604
972,Fugitive Emiss.,19_11,0.0,101000.0,8629149.0,4116668.0,4512481.0,0.47706535140371314
973,Fugitive Emiss.,19_12,0.0,23322.0,8629149.0,4139990.0,4489159.0,0.47976805128756034
974,Fugitive Emiss.,20_01,0.0,19701.0,8629149.0,4159691.0,4469458.0,0.4820511269419499
975,Fugitive Emiss.,20_02,0.0,3665.0,8629149.0,4163356.0,4465793.0,0.4824758501678439
976,Fugitive Emiss.,20_03,0.0,19106.0,8629149.0,4182462.0,4446687.0,0.4846899734840597
977,Fugitive Emiss.,20_04,0.0,24129.0,8629149.0,4206591.0,4422558.0,0.4874861935980014
978,Fugitive Emiss.,20_05,0.0,200.0,8629149.0,4206791.0,4422358.0,0.4875093708545304
979,Fugitive Emiss.,20_06,0.0,1245.0,8629149.0,4208036.0,4421113.0,0.4876536492764234
980,Fugitive Emiss.,20_07,0.0,24294.0,8629149.0,4232330.0,4396819.0,0.49046899062700156
981,Fugitive Emiss.,20_08,0.0,4780.0,8629149.0,4237110.0,4392039.0,0.4910229270580448
982,Fugitive Emiss.,20_10,0.0,4255.0,8629149.0,4241365.0,4387784.0,0.4915160231906993
983,Fugitive Emiss.,20_11,0.0,39815.0,8629149.0,4281180.0,4347969.0,0.49613003553421087
984,Fugitive Emiss.,20_12,0.0,34528.0,8629149.0,4315708.0,4313441.0,0.5001313571013781
985,Fugitive Emiss.,21_01,0.0,5293.0,8629149.0,4321001.0,4308148.0,0.5007447431954182
986,Fugitive Emiss.,21_02,0.0,68088.0,8629149.0,4389089.0,4240060.0,0.5086352084081525
987,Fugitive Emiss.,21_03,10000.0,11088.0,8639149.0,4400177.0,4238972.0,0.5093299120086944
988,Fugitive Emiss.,21_04,990000.0,3500.0,9629149.0,4403677.0,5225472.0,0.45732774516211144
989,Fugitive Emiss.,21_05,2620338.0,1237261.0,12249487.0,5640938.0,6608549.0,0.4605040194744482
990,Fugitive Emiss.,21_06,423657.0,387.0,12673144.0,5641325.0,7031819.0,0.4451401325511649
991,Fugitive Emiss.,21_07,224553.0,6236.0,12897697.0,5647561.0,7250136.0,0.4378735986742439
992,Fugitive Emiss.,21_08,0.0,16941.0,12897697.0,5664502.0,7233195.0,0.43918708898185466
993,Fugitive Emiss.,21_09,0.0,1404.0,12897697.0,5665906.0,7231791.0,0.4392959456250213
994,Fugitive Emiss.,21_10,0.0,100935.0,12897697.0,5766841.0,7130856.0,0.44712176135010767
995,Fugitive Emiss.,21_11,0.0,133699.0,12897697.0,5900540.0,6997157.0,0.4574878755486348
996,Fugitive Emiss.,21_12,1500001.0,746425.0,14397698.0,6646965.0,7750733.0,0.46166859452115194
997,Fugitive Emiss.,22_01,0.0,21.0,14397698.0,6646986.0,7750712.0,0.4616700530876533
998,Fugitive Emiss.,22_02,1500000.0,476.0,15897698.0,6647462.0,9250236.0,0.4181399093126565
999,Fugitive Emiss.,22_03,0.0,627620.0,15897698.0,7275082.0,8622616.0,0.45761858100462094
1000,Fugitive Emiss.,22_04,484655.0,481133.0,16382353.0,7756215.0,8626138.0,0.4734493878870758
1001,Fugitive Emiss.,22_05,581848.0,197.0,16964201.0,7756412.0,9207789.0,0.4572223590135486
1002,Fugitive Emiss.,22_06,0.0,5315.0,16964201.0,7761727.0,9202474.0,0.4575356658412618
1003,Fugitive Emiss.,22_07,0.0,4676.0,16964201.0,7766403.0,9197798.0,0.45781130511245416
1004,Fugitive Emiss.,22_08,1025000.0,57048.0,17989201.0,7823451.0,10165750.0,0.4348970807541702
1005,Fugitive Emiss.,22_09,491883.0,501099.0,18481084.0,8324550.0,10156534.0,0.45043624064475873
1006,Fugitive Emiss.,22_10,0.0,428.0,18481084.0,8324978.0,10156106.0,0.45045939945946895
1007,Fugitive Emiss.,22_11,320000.0,137.0,18801084.0,8325115.0,10475969.0,0.44279973431319175
1008,Fugitive Emiss.,22_12,13045357.0,38746.0,31846441.0,8363861.0,23482580.0,0.2626309483059661
1009,Fugitive Emiss.,23_01,0.0,32587.0,31846441.0,8396448.0,23449993.0,0.26365420236440235
1010,Fugitive Emiss.,23_02,10000.0,4330.0,31856441.0,8400778.0,23455663.0,0.26370736140926726
1011,Fugitive Emiss.,23_03,0.0,57674.0,31856441.0,8458452.0,23397989.0,0.26551779591449026
1012,Fugitive Emiss.,23_04,100.0,122884.0,31856541.0,8581336.0,23275205.0,0.26937438060208735
1013,Fugitive Emiss.,23_05,0.0,449023.0,31856541.0,9030359.0,22826182.0,0.2834695392698159
1014,Fugitive Emiss.,23_06,1140511.0,40167.0,32997052.0,9070526.0,23926526.0,0.2748889809913928
1015,Fugitive Emiss.,23_07,384590.0,39963.0,33381642.0,9110489.0,24271153.0,0.27291913920831096
1016,Fugitive Emiss.,23_08,325259.0,22.0,33706901.0,9110511.0,24596390.0,0.27028622417706094
1017,Fugitive Emiss.,23_09,449552.0,115669.0,34156453.0,9226180.0,24930273.0,0.2701152839259978
1018,Fugitive Emiss.,23_10,0.0,153214.0,34156453.0,9379394.0,24777059.0,0.2746009370469469
1019,Fugitive Emiss.,23_11,0.0,464166.0,34156453.0,9843560.0,24312893.0,0.2881903457598481
1020,Fugitive Emiss.,23_12,0.0,273821.0,34156453.0,10117381.0,24039072.0,0.29620701540642996
1021,Fugitive Emiss.,24_01,4740882.0,14899.0,38897335.0,10132280.0,28765055.0,0.2604877686350492
1022,Fugitive Emiss.,24_02,873809.0,58266.0,39771144.0,10190546.0,29580598.0,0.256229642275314
1023,Fugitive Emiss.,24_03,0.0,400910.0,39771144.0,10591456.0,29179688.0,0.266310066413981
1024,Fugitive Emiss.,24_04,0.0,258315.0,39771144.0,10849771.0,28921373.0,0.2728051021112191
1025,Fugitive Emiss.,24_05,0.0,8907.0,39771144.0,10858678.0,28912466.0,0.2730290584550447
1026,Fugitive Emiss.,24_06,0.0,35379.0,39771144.0,10894057.0,28877087.0,0.2739186230096876
1027,Fugitive Emiss.,24_07,0.0,22829.0,39771144.0,10916886.0,28854258.0,0.2744926321455576
1028,Fugitive Emiss.,24_08,0.0,85681.0,39771144.0,11002567.0,28768577.0,0.2766469830488155
1029,Fugitive Emiss.,24_09,0.0,9209.0,39771144.0,11011776.0,28759368.0,0.2768785328377781
1030,Hydro,09_04,67898.0,8984.0,67898.0,8984.0,58914.0,0.13231612124068456
1031,Hydro,09_05,278142.0,0.0,346040.0,8984.0,337056.0,0.025962316495202867
1032,Hydro,09_06,409641.0,8046.0,755681.0,17030.0,738651.0,0.02253596424946505
1033,Hydro,09_07,302493.0,30985.0,1058174.0,48015.0,1010159.0,0.045375335247322277
1034,Hydro,09_08,170949.0,1622.0,1229123.0,49637.0,1179486.0,0.04038407872930537
1035,Hydro,09_09,287460.0,0.0,1516583.0,49637.0,1466946.0,0.032729497825044855
1036,Hydro,09_10,71122.0,16024.0,1587705.0,65661.0,1522044.0,0.04135591939308625
1037,Hydro,09_11,599902.0,52528.0,2187607.0,118189.0,2069418.0,0.0540266144696008
1038,Hydro,09_12,95215.0,261121.0,2282822.0,379310.0,1903512.0,0.16615837765712788
1039,Hydro,10_01,1063451.0,2876.0,3346273.0,382186.0,2964087.0,0.11421243873407819
1040,Hydro,10_02,98258.0,32234.0,3444531.0,414420.0,3030111.0,0.12031246053526591
1041,Hydro,10_03,188527.0,21831.0,3633058.0,436251.0,3196807.0,0.12007818207141202
1042,Hydro,10_04,94112.0,113290.0,3727170.0,549541.0,3177629.0,0.14744189291070706
1043,Hydro,10_05,318275.0,25558.0,4045445.0,575099.0,3470346.0,0.14215963880364213
1044,Hydro,10_06,323045.0,69340.0,4368490.0,644439.0,3724051.0,0.14751985239751036
1045,Hydro,10_07,271458.0,10621.0,4639948.0,655060.0,3984888.0,0.14117830630860517
1046,Hydro,10_08,114941.0,41947.0,4754889.0,697007.0,4057882.0,0.1465874387393691
1047,Hydro,10_09,66974.0,28225.0,4821863.0,725232.0,4096631.0,0.15040493684702366
1048,Hydro,10_10,50000.0,99311.0,4871863.0,824543.0,4047320.0,0.169245933229239
1049,Hydro,10_11,597067.0,106745.0,5468930.0,931288.0,4537642.0,0.17028705798026306
1050,Hydro,10_12,1237640.0,101694.0,6706570.0,1032982.0,5673588.0,0.15402538108153646
1051,Hydro,11_01,364453.0,49406.0,7071023.0,1082388.0,5988635.0,0.15307374901764567
1052,Hydro,11_02,101707.0,43261.0,7172730.0,1125649.0,6047081.0,0.1569345284152617
1053,Hydro,11_03,175778.0,183675.0,7348508.0,1309324.0,6039184.0,0.1781754881399054
1054,Hydro,11_04,48111.0,179329.0,7396619.0,1488653.0,5907966.0,0.2012612789708379
1055,Hydro,11_05,151851.0,40596.0,7548470.0,1529249.0,6019221.0,0.2025905912059
1056,Hydro,11_06,255878.0,44853.0,7804348.0,1574102.0,6230246.0,0.20169551639675729
1057,Hydro,11_07,241369.0,25099.0,8045717.0,1599201.0,6446516.0,0.19876426178052248
1058,Hydro,11_08,170300.0,37764.0,8216017.0,1636965.0,6579052.0,0.19924070264216834
1059,Hydro,11_09,760338.0,128673.0,8976355.0,1765638.0,7210717.0,0.19669877138326192
1060,Hydro,11_10,364343.0,10627.0,9340698.0,1776265.0,7564433.0,0.19016405412100895
1061,Hydro,11_11,1627770.0,84062.0,10968468.0,1860327.0,9108141.0,0.16960682202838173
1062,Hydro,11_12,506982.0,107280.0,11475450.0,1967607.0,9507843.0,0.17146229559625112
1063,Hydro,12_01,1481507.0,116216.0,12956957.0,2083823.0,10873134.0,0.16082657370862619
1064,Hydro,12_02,480260.0,12352.0,13437217.0,2096175.0,11341042.0,0.15599770398885424
1065,Hydro,12_03,1046417.0,114559.0,14483634.0,2210734.0,12272900.0,0.1526366932497742
1066,Hydro,12_04,201607.0,119129.0,14685241.0,2329863.0,12355378.0,0.1586533717764659
1067,Hydro,12_05,878727.0,361635.0,15563968.0,2691498.0,12872470.0,0.17293135015440791
1068,Hydro,12_06,528514.0,63830.0,16092482.0,2755328.0,13337154.0,0.17121833661209004
1069,Hydro,12_07,2475622.0,28660.0,18568104.0,2783988.0,15784116.0,0.14993388662622742
1070,Hydro,12_08,1269702.0,318223.0,19837806.0,3102211.0,16735595.0,0.15637873462418173
1071,Hydro,12_09,684272.0,123526.0,20522078.0,3225737.0,17296341.0,0.15718374133457635
1072,Hydro,12_10,1152435.0,119581.0,21674513.0,3345318.0,18329195.0,0.154343398626765
1073,Hydro,12_11,616411.0,147709.0,22290924.0,3493027.0,18797897.0,0.156701758975985
