,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
1779,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.15,Offer,ICAP,2022-11-28,0.0,2016
1780,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.3,Trade,CBL,2022-11-28,0.0,2017
1781,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,300,8.0,Trade,CBL,2022-11-28,0.0,2014
1782,GS 11207,Energy Efficiency,Multi-Layer Household Water Filtration System in Kenya,Kenya,GS-SDG,50000,11.1,Offer,FIS,2022-11-28,0.0,2021
1783,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.5,Offer,FIS,2022-11-28,0.0,2019
1784,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,44000,9.2,Offer,Tullets,2022-11-28,0.0,2018
1785,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,10.5,Offer,Tullets,2022-11-28,0.0,2020
1786,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-28,0.0,2021
1787,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,33.0,Offer,Tullets,2022-11-28,0.0,2020
1788,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,6.5,Offer,Tullets,2022-11-28,1.0,2016
1789,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,13.5,Offer,Tullets,2022-11-28,0.0,2018
1790,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.1,Offer,ICAP,2022-11-28,0.0,2017
1791,VCS 1396,REDD,RIO Pepe y Acaba REDD+ Project,Colombia,VCS-CCB,0,12.6,Offer,Tullets,2022-11-28,0.0,2018
1792,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,FIS,2022-11-25,0.0,2020
1793,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,60000,13.0,Offer,FIS,2022-11-25,0.0,2018
1794,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-24,0.0,2021
1795,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-24,0.0,2018
1796,GS 710,Cookstoves,Federal Intertrade Haiyuan Solar Cooker Project,China,GS-SDG,4000,5.85,Offer,Tullets,2022-11-24,0.0,2013
1797,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,13.0,Bid,Tullets,2022-11-24,0.0,2018
1798,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.35,Offer,Tullets,2022-11-24,1.0,2018
1799,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.3,Offer,Tullets,2022-11-24,0.0,2019
1800,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-11-24,0.0,2020
1801,GS 5642,Cookstoves,Burn Stoves Project in Kenya,Kenya,GS-SDG,4500,10.9,Offer,Tullets,2022-11-24,0.0,2018
1802,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,50000,5.25,Offer,ICAP,2022-11-24,1.0,2019
1803,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-11-24,0.0,2016
1804,VCS 1715,IFM,Inner mongolia we'erqihan ifm (conversion of logged to protected forest),China,VCS,25000,7.5,Offer,ICAP,2022-11-24,0.0,2016
1805,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,10000,7.3,Offer,ICAP,2022-11-24,0.0,2015
1806,GS 10790,Cookstoves,Efficient and Clean Cooking for households in Somalia,Somalia,GS-SDG,0,11.05,Offer,ICAP,2022-11-24,1.0,2021
1807,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,200000,4.15,Offer,Tullets,2022-11-24,0.0,2019
1808,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4400,9.2,Offer,Tullets,2022-11-24,0.0,2018
1809,GS 11207,Energy Efficiency,Multi-Layer Household Water Filtration System in Kenya,Kenya,GS-SDG,25000,11.0,Offer,Tullets,2022-11-24,0.0,2021
1810,GS 11207,Energy Efficiency,Multi-Layer Household Water Filtration System in Kenya,Kenya,GS-SDG,25000,10.25,Bid,Tullets,2022-11-24,0.0,2021
1811,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,29138,6.0,Offer,TFS,2022-11-23,1.0,2015
1812,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,7.75,Offer,TFS,2022-11-23,1.0,2017
1813,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,7.4,Trade,ICAP,2022-11-23,0.0,2016
1814,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.5,Offer,TFS,2022-11-23,1.0,2019
1815,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,7.0,Trade,ICAP,2022-11-23,0.0,2016
1816,VCS 1947,Wind,Inner Mongolia Wujier Phase I Wind Power Project,China,VCS,60000,3.25,Offer,ICAP,2022-11-23,0.0,2020
1817,VCS 1480,Wind,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",India,VCS,100000,7.5,Offer,CBL,2022-11-23,0.0,2022
1818,VCS 1480,Wind,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",India,VCS,100000,7.5,Offer,CBL,2022-11-23,0.0,2022
1819,VCS 808,Cookstoves,VPA 49 Improved Kitchen Regimes: Kaliro Safe Water Project,Uganda,VCS,5000,3.5,Offer,CBL,2022-11-23,1.0,2016
1820,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.0,Trade,CBL,2022-11-23,0.0,2017
1821,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.0,Trade,CBL,2022-11-23,0.0,2017
1822,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,13.5,Bid,ICAP,2022-11-23,0.0,2019
1823,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.5,Bid,FIS,2022-11-23,0.0,2019
1824,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,15.3,Offer,TFS,2022-11-23,1.0,2020
1825,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,14.5,Offer,ICAP,2022-11-23,0.0,2019
1826,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.2,Offer,FIS,2022-11-23,0.0,2019
1827,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,11.5,Bid,Jarden,2022-11-22,0.0,2018
1828,GS 11207,Energy Efficiency,Multi-Layer Household Water Filtration System in Kenya,Kenya,GS-SDG,50000,10.25,Trade,Tullets,2022-11-22,0.0,2021
1829,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,12.5,Offer,Tullets,2022-11-22,0.0,2018
1830,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.35,Offer,Tullets,2022-11-22,1.0,2018
1831,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.7,Offer,Tullets,2022-11-22,0.0,2020
1832,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,83000,7.4,Offer,Tullets,2022-11-22,0.0,2021
1833,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,0,4.15,Offer,Tullets,2022-11-22,0.0,2019
1834,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,0,5.5,Offer,Tullets,2022-11-22,1.0,2020
1835,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,13.6,Offer,Jarden,2022-11-22,0.0,2018
1836,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,11316,2.9,Trade,CBL,2022-11-22,0.0,2018
1837,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25397,7.1,Trade,CBL,2022-11-22,0.0,2016
1838,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.75,Trade,CBL,2022-11-22,0.0,2010
1839,VCS 808,Cookstoves,VPA 49 Improved Kitchen Regimes: Kaliro Safe Water Project,Uganda,VCS,10000,2.85,Trade,CBL,2022-11-22,1.0,2016
1840,GS 11336,Biogas,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guanxi Province,China,GS-SDG,207000,5.1,Offer,Tullets,2022-11-22,0.0,2021
1841,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.5,Trade,CBL,2022-11-22,0.0,2010
1842,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25397,7.1,Trade,CBL,2022-11-22,0.0,2016
1843,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.75,Trade,CBL,2022-11-22,0.0,2010
1844,VCS 1444,Solar,Three Gorges New Energy Jiuquan Co. TLD 100MW Solar Project,China,VCS,15000,3.8,Offer,Tullets,2022-11-22,0.0,2016
1845,VCS 697,REDD,Hebei Kangbao Sanxiatian Wind Farm Project,China,VCS,40000,3.5,Offer,Tullets,2022-11-22,0.0,2016
1846,GS 11255,Biogas,Muyuan Nanyang Swine Farm Animal Waste Management System,China,GS-SDG,100000,6.3,Offer,Tullets,2022-11-22,0.0,2021
1847,VCS 736,Wind,Guyuan Wuhuaping 49.5MW Wind Power Project,China,VCS,28000,3.5,Offer,Tullets,2022-11-22,0.0,2016
1848,GS 5642,Cookstoves,Burn Stoves Project in Kenya,Kenya,GS-SDG,4500,10.9,Offer,Tullets,2022-11-22,0.0,2018
1849,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-21,0.0,2016
1850,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,7.8,Offer,ICAP,2022-11-21,0.0,2016
1851,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,35163,4.2,Trade,CBL,2022-11-21,0.0,2014
1852,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,32441,5.7,Trade,CBL,2022-11-21,0.0,2017
1853,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2250,14.0,Trade,CBL,2022-11-21,0.0,2018
1854,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,3.8,Offer,ICAP,2022-11-21,0.0,2019
1855,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,3.8,Offer,ICAP,2022-11-21,0.0,2019
1856,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,3.8,Offer,ICAP,2022-11-21,0.0,2019
1857,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,0,6.5,Offer,ICAP,2022-11-21,0.0,2019
1858,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.1,Trade,ICAP,2022-11-21,0.0,2016
1859,VCS 1896,ARR,Hunan Northern and Northwestern area afforestation area,China,VCS-CCB,45000,13.75,Offer,ICAP,2022-11-21,0.0,2019
1860,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,50000,13.75,Offer,ICAP,2022-11-21,0.0,2020
1861,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,75000,14.75,Offer,Tullets,2022-11-21,0.0,2017
1862,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,6.5,Bid,Jarden,2022-11-21,0.0,2016
1863,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,55000,7.25,Offer,Jarden,2022-11-21,0.0,2017
1864,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,19.5,Offer,Jarden,2022-11-21,1.0,2023
1865,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,18.0,Offer,Jarden,2022-11-21,1.0,2022
1866,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,16.5,Offer,Jarden,2022-11-21,1.0,2021
1867,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.75,Offer,Jarden,2022-11-21,1.0,2020
1868,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.0,Offer,Jarden,2022-11-21,1.0,2019
1869,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,12.25,Offer,Jarden,2022-11-21,1.0,2018
1870,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,7.1,Offer,Jarden,2022-11-21,1.0,2015
1871,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,75000,7.1,Offer,Jarden,2022-11-21,1.0,2015
1872,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,39028,4.2,Trade,CBL,2022-11-21,0.0,2013
1873,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,50936,4.2,Trade,CBL,2022-11-21,0.0,2016
1874,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,29356,4.2,Trade,CBL,2022-11-21,0.0,2015
1875,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,1932,4.2,Trade,CBL,2022-11-21,0.0,2017
1876,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,13.0,Bid,Tullets,2022-11-21,0.0,2018
1877,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.6,Offer,Tullets,2022-11-21,1.0,2018
1878,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,12.5,Offer,Tullets,2022-11-21,0.0,2018
1879,VCS 710,Wind,Shandong Changdao 27.2 MW Wind Power Project,China,VCS,3000,5.85,Offer,Tullets,2022-11-21,0.0,2013
1880,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,44000,9.2,Offer,Tullets,2022-11-21,0.0,2018
1881,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,80000,4.0,Offer,Tullets,2022-11-21,0.0,2017
1882,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,1932,4.2,Trade,CBL,2022-11-21,0.0,2017
1883,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,50936,4.2,Trade,CBL,2022-11-21,0.0,2016
1884,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,29356,4.2,Trade,CBL,2022-11-21,0.0,2015
1885,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,35163,4.2,Trade,CBL,2022-11-21,0.0,2014
1886,VCS 782,Wind,Grid connected wind energy project in Tamil Nadu by Super Wind Project Private Ltd.,India,VCS,39028,4.2,Trade,CBL,2022-11-21,0.0,2013
1887,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-21,0.0,2016
1888,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,5000,4.0,Trade,CBL,2022-11-21,0.0,2017
1889,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,32441,5.7,Trade,CBL,2022-11-21,0.0,2017
1890,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,15.8,Offer,FIS,2022-11-21,0.0,2020
1891,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,70000,14.5,Offer,FIS,2022-11-21,0.0,2019
1892,GS 11558,Wind,Yandun 8C Wind Farm Project,China,GS-SDG,300000,3.85,Offer,FIS,2022-11-21,0.0,2020
1893,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.5,Trade,CBL,2022-11-21,0.0,2010
1894,VCS 808,Cookstoves,VPA 49 Improved Kitchen Regimes: Kaliro Safe Water Project,Uganda,VCS,10000,2.85,Trade,CBL,2022-11-21,1.0,2016
1895,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,11316,2.9,Trade,CBL,2022-11-21,0.0,2018
1896,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,5000,4.0,Trade,CBL,2022-11-21,0.0,2017
1897,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2250,14.0,Trade,CBL,2022-11-21,0.0,2018
1898,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,50000,13.5,Offer,Jarden,2022-11-21,0.0,2019
1899,VCS 2379,ARR,Huada Afforestation Project,China,VCS-CCB,50000,13.75,Offer,Jarden,2022-11-21,0.0,2019
1900,VCS 2015,Solar,Renewable Solar Photovaltic Project by ACME Group,India,VCS,10000,4.5,Offer,Jarden,2022-11-21,0.0,2019
1901,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,13.5,Bid,ICAP,2022-11-21,0.0,2019
1902,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,50000,12.5,Offer,Jarden,2022-11-21,0.0,2018
1903,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.5,Offer,ICAP,2022-11-21,0.0,2019
1904,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,14.0,Offer,TFS,2022-11-21,1.0,2019
1905,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,15.25,Offer,TFS,2022-11-21,1.0,2020
1906,VCS 2015,Solar,Renewable Solar Photovaltic Project by ACME Group,India,VCS,50000,4.5,Offer,Jarden,2022-11-21,0.0,2020
1907,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,20757,4.2,Offer,CBL,2022-11-18,0.0,2016
1908,GS 11189,Cookstoves,Improved Cookstove and Safe Water Programme,Kenya,GS-SDG,60000,10.1,Trade,FIS,2022-11-18,0.0,2021
1909,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,10000,4.3,Trade,FIS,2022-11-18,0.0,2021
1910,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,0,6.5,Trade,ICAP,2022-11-18,0.0,2019
1911,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,3.8,Trade,ICAP,2022-11-18,0.0,2019
1912,GS 3493,Wind,ULUBORLU WPP,Turkey,GS-SDG,10000,3.5,Trade,CBL,2022-11-18,0.0,2018
1913,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,3.8,Trade,ICAP,2022-11-18,0.0,2019
1914,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,3.8,Trade,ICAP,2022-11-18,0.0,2019
1915,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,7.1,Trade,ICAP,2022-11-18,0.0,2016
1916,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,14.0,Bid,FIS,2022-11-18,0.0,2019
1917,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,14.5,Bid,FIS,2022-11-18,0.0,2020
1918,VCS 1396,REDD,RIO Pepe y Acaba REDD+ Project,Colombia,VCS-CCB,50000,7.5,Trade,CBL,2022-11-18,0.0,2017
1919,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,32441,5.65,Trade,CBL,2022-11-18,0.0,2017
1920,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,10000,4.3,Trade,FIS,2022-11-18,0.0,2021
1921,GS 11189,Cookstoves,Improved Cookstove and Safe Water Programme,Kenya,GS-SDG,60000,10.1,Trade,FIS,2022-11-18,0.0,2021
1922,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,32441,5.65,Trade,CBL,2022-11-18,0.0,2017
1923,VCS 1396,REDD,RIO Pepe y Acaba REDD+ Project,Colombia,VCS-CCB,50000,7.5,Trade,CBL,2022-11-18,0.0,2017
1924,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,15.5,Offer,FIS,2022-11-18,0.0,2020
1925,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,50000,13.35,Trade,ICAP,2022-11-18,0.0,2020
1926,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,14.5,Offer,FIS,2022-11-18,0.0,2019
1927,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,85000,4.0,Offer,Tullets,2022-11-17,0.0,2017
1928,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,5.95,Trade,Tullets,2022-11-17,1.0,2017
1929,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,12.25,Offer,Tullets,2022-11-17,1.0,2018
1930,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.75,Offer,Tullets,2022-11-17,1.0,2020
1931,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,13.3,Trade,Tullets,2022-11-17,1.0,2018
1932,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,20000,4.0,Offer,FIS,2022-11-17,0.0,2019
1933,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,0,2.8,Offer,ICAP,2022-11-17,0.0,2015
1934,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,35000,12.0,Trade,Tullets,2022-11-17,0.0,2018
1935,VCS 536,Hydro,Uluabat Hydroelectric Power Plant,Turkey,VCS,0,2.85,Offer,ICAP,2022-11-17,0.0,2016
1936,VCS 2065,Wind / Solar,Renewable Energy Power Projects by Atria Power,India,VCS-SDG,130000,4.0,Offer,FIS,2022-11-17,0.0,2019
1937,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,10000,4.35,Offer,FIS,2022-11-17,0.0,2021
1938,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,50000,4.35,Offer,FIS,2022-11-17,0.0,2018
1939,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,50000,5.5,Offer,FIS,2022-11-17,1.0,2019
1940,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,13.5,Offer,Tullets,2022-11-17,1.0,2018
1941,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,83000,7.5,Offer,Tullets,2022-11-17,0.0,2021
1942,VCS 21,Methane Recovery,Awms methane recovery project,Brazil,VCS,50000,9.5,Offer,Tullets,2022-11-17,0.0,2021
1943,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,8341,6.0,Trade,CBL,2022-11-17,0.0,2014
1944,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,13.0,Bid,Tullets,2022-11-17,0.0,2018
1945,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,33000,12.5,Offer,Tullets,2022-11-17,0.0,2018
1946,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,22000,3.0,Offer,Tullets,2022-11-17,0.0,2019
1947,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,25000,12.0,Trade,CBL,2022-11-17,0.0,2018
1948,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,13.5,Trade,ICAP,2022-11-17,0.0,2018
1949,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,8341,6.0,Trade,CBL,2022-11-17,0.0,2014
1950,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,35000,12.0,Trade,CBL,2022-11-17,0.0,2018
1951,VCS 1744,Biomass,4 MW Biomass based cogeneration plant by godrej agrovet ltd,India,VCS-SDG,42000,4.5,Offer,Tullets,2022-11-17,0.0,2020
1952,VCS 1815,Solar,Renewable Solar Power Project by Adani Green Energy Ltd,India,VCS-SDG,78000,4.2,Offer,Tullets,2022-11-17,0.0,2020
1953,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,20000,7.25,Offer,Jarden,2022-11-17,0.0,2016
1954,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,31000,6.0,Offer,TFS,2022-11-17,0.0,2015
1955,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,10000,4.5,Offer,TFS,2022-11-17,0.0,2021
1956,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,200000,4.15,Offer,Tullets,2022-11-17,0.0,2019
1957,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,20000,4.25,Offer,TFS,2022-11-17,0.0,2019
1958,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,3622,5.5,Trade,CBL,2022-11-16,0.0,2018
1959,GS 2682,Wind,Kavakli Wind Power Project,Turkey,GS-SDG,13467,4.5,Offer,CBL,2022-11-16,0.0,2015
