,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
1781,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,100,18.0,Trade,CBL,2022-06-13 00:00:00,0.0,,2022,6,2,2014
1782,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,7100,5.8,Trade,CBL,2022-06-17 00:00:00,0.0,,2022,6,2,2019
1783,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,10900,5.8,Trade,CBL,2022-06-17 00:00:00,0.0,,2022,6,2,2021
1785,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,600,8.95,Trade,CBL,2022-06-20 00:00:00,0.0,,2022,6,2,2013
1786,GS 11222,Biogas,Ganzhou Swine Farm Animal Manure Management System,China,GS-SDG,1000,6.6,Trade,CBL,2022-06-20 00:00:00,0.0,,2022,6,2,2021
1787,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,34388,3.6,Trade,CBL,2022-06-20 00:00:00,0.0,,2022,6,2,2015
1788,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,14306,3.8,Trade,CBL,2022-06-20 00:00:00,0.0,,2022,6,2,2015
1789,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,14.0,Trade,CBL,2022-06-20 00:00:00,0.0,,2022,6,2,2019
1790,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,5533,4.5,Trade,CBL,2022-06-20 00:00:00,0.0,,2022,6,2,2018
1791,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,68153,15.0,Trade,CBL,2022-06-21 00:00:00,0.0,,2022,6,2,2014
1792,GS 1061,Biogas,Kayseri Molu Landfill Gas to Energy Project,Turkey,GS-SDG,12318,5.5,Trade,CBL,2022-06-21 00:00:00,0.0,,2022,6,2,2014
1793,GS 1061,Biogas,Kayseri Molu Landfill Gas to Energy Project,Turkey,GS-SDG,20042,5.5,Trade,CBL,2022-06-21 00:00:00,0.0,,2022,6,2,2015
1794,GS 1061,Biogas,Kayseri Molu Landfill Gas to Energy Project,Turkey,GS-SDG,5368,5.5,Trade,CBL,2022-06-21 00:00:00,0.0,,2022,6,2,2016
1795,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,2908,4.6,Trade,CBL,2022-06-21 00:00:00,0.0,,2022,6,2,2019
1796,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,500,8.0,Trade,CBL,2022-06-21 00:00:00,0.0,,2022,6,2,2014
1797,VCS 929,Energy Efficience / Waste Diversion,Energy efficiency and solide waste diversion activities within the quebec sustainable community,Canada,VCS,929,15.0,Trade,CBL,2022-06-22 00:00:00,0.0,,2022,6,2,2016
1798,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,959,11.75,Trade,CBL,2022-06-22 00:00:00,0.0,,2022,6,2,2016
1799,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,1650,8.0,Trade,CBL,2022-06-22 00:00:00,1.0,,2022,6,2,2015
1800,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,2252,14.0,Trade,CBL,2022-06-22 00:00:00,0.0,,2022,6,2,2017
1801,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,2539,15.0,Trade,CBL,2022-06-22 00:00:00,0.0,,2022,6,2,2020
1802,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,3000,15.4,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2020
1803,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,23611,12.0,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2016
1805,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,10543,5.85,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2019
1806,VCS 1719,Cookstoves,Improved cookstoves project for malawi and cross-border regions of mozambique CPA MAL,Africa,VCS,100,8.2,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2016
1808,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,250,11.45,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2013
1809,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,750,11.65,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2013
1812,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,1250,8.5,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2013
1813,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,1750,9.0,Trade,CBL,2022-06-23 00:00:00,0.0,,2022,6,2,2013
1814,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,729,12.0,Trade,CBL,2022-06-24 00:00:00,1.0,,2022,6,2,2016
1815,VCS 1359,REDD,Isangi REDD+ Project,Congo,VCS-CCB,500,9.0,Trade,CBL,2022-06-24 00:00:00,1.0,,2022,6,2,2013
1817,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,1500,9.0,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2016
1819,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,2000,4.2,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2020
1820,VCS 849,Wind,Inner Mongolia Ximeng Zhelingentu Wind Farm Phase I Project,China,VCS,712,2.2,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2017
1821,VCS 498,Wind,"Grid-connected wind electricity generation project in Tamil Nadu, India",India,VCS,2000,2.2,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2015
1822,VCS 12,Waste to Energy,Chuanwei Group 24MW waste gas based captive power plant,China,VCS,1000,2.2,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2016
1823,VCS 850,Wind,Inner Mongolia Jingneng Saihan Wind Farm Phase I Project,China,VCS,288,2.1,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2017
1824,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,200000,9.95,Trade,CBL,2022-06-24 00:00:00,0.0,,2022,6,2,2016
1825,VCS 2002,Wind,Theparak Wind in Thailand,Thailand,VCS-SDG,10000,4.75,Trade,CBL,2022-06-27 00:00:00,0.0,,2022,6,2,2019
1826,VCS 12,Biogas,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China,VCS,1000,2.3,Trade,CBL,2022-06-27 00:00:00,0.0,,2022,6,2,2016
1827,VCS 2383,Efficient Coal (CMM),Guizhou Wenjiaba CMM Power Generation Project,China,VCS,12148,3.5,Trade,CBL,2022-06-28 00:00:00,0.0,,2022,6,2,2020
1828,VCS 2383,Efficient Coal (CMM),Guizhou Wenjiaba CMM Power Generation Project,China,VCS,37674,3.5,Trade,CBL,2022-06-28 00:00:00,0.0,,2022,6,2,2021
1829,VCS 903,Wind,Hebei Guyuan County Dongxinying Wind Power Project,China,VCS,315,7.5,Trade,CBL,2022-06-28 00:00:00,0.0,,2022,6,2,2019
1830,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,450,12.45,Trade,CBL,2022-06-28 00:00:00,0.0,,2022,6,2,2017
1831,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,50000,8.0,Trade,CBL,2022-06-28 00:00:00,0.0,,2022,6,2,2020
1832,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,500,11.0,Trade,CBL,2022-06-29 00:00:00,1.0,,2022,6,2,2017
1833,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,2000,12.25,Trade,CBL,2022-06-29 00:00:00,0.0,,2022,6,2,2017
1834,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,480,12.5,Trade,CBL,2022-06-29 00:00:00,0.0,,2022,6,2,2017
1835,VCS 1286,Run of river,Ishasha 6.6MW Small Hydropower Project,Uganda,VCS,300,3.0,Trade,CBL,2022-07-01 00:00:00,1.0,,2022,7,3,2015
1837,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,800,8.0,Trade,CBL,2022-07-03 00:00:00,0.0,,2022,7,3,2013
1838,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,68153,12.0,Trade,CBL,2022-07-04 00:00:00,0.0,,2022,7,3,2014
1839,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,330,12.45,Trade,CBL,2022-07-05 00:00:00,0.0,,2022,7,3,2017
1840,VCS 1286,Run of river,Ishasha 6.6MW Small Hydropower Project,Uganda,VCS,300,2.6,Trade,CBL,2022-07-06 00:00:00,1.0,,2022,7,3,2015
1841,VCS 522,Run of river,Chile: Lircay Run of River Project,Chile,VCS,250,2.1,Trade,CBL,2022-07-07 00:00:00,0.0,,2022,7,3,2012
1842,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,107,11.0,Trade,CBL,2022-07-07 00:00:00,0.0,,2022,7,3,2017
1843,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,5000,4.65,Trade,CBL,2022-07-07 00:00:00,0.0,,2022,7,3,2019
1844,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,50000,8.35,Trade,CBL,2022-07-07 00:00:00,0.0,,2022,7,3,2020
1845,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5247,11.75,Trade,CBL,2022-07-08 00:00:00,0.0,,2022,7,3,2017
1846,VCS 1914,Solar,150MW Solar Project in Karnataka by Avaada Solar,India,VCS-SDG,68000,4.8,Trade,CBL,2022-07-08 00:00:00,0.0,,2022,7,3,2019
1847,VCS 817,Run of river,Datong River Zhuchaxia Hydropower Station,China,VCS,2900,2.25,Trade,CBL,2022-07-08 00:00:00,0.0,,2022,7,3,2016
1849,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,2000,10.75,Trade,CBL,2022-07-08 00:00:00,0.0,,2022,7,3,2017
1850,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,14564,7.5,Trade,CBL,2022-07-08 00:00:00,0.0,,2022,7,3,2019
1851,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,500,10.25,Trade,CBL,2022-07-11 00:00:00,1.0,,2022,7,3,2017
1852,VCS 2065,Wind / Solar,Renewable Energy Power Projects by Atria Power,India,VCS-SDG,10200,5.85,Trade,CBL,2022-07-11 00:00:00,0.0,,2022,7,3,2019
1853,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,24478,3.6,Trade,CBL,2022-07-12 00:00:00,0.0,,2022,7,3,2015
1854,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,4500,11.75,Trade,CBL,2022-07-13 00:00:00,0.0,,2022,7,3,2016
1856,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,2000,10.25,Trade,CBL,2022-07-13 00:00:00,0.0,,2022,7,3,2017
1858,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,100,13.2,Trade,CBL,2022-07-14 00:00:00,0.0,,2022,7,3,2017
1859,VCS 697,REDD,Hebei Kangbao Sanxiatian Wind Farm Project,China,VCS,3700,5.5,Trade,CBL,2022-07-14 00:00:00,0.0,,2022,7,3,2017
1860,VCS 1914,Solar,150MW Solar Project in Karnataka by Avaada Solar,India,VCS-SDG,68000,4.2,Trade,CBL,2022-07-15 00:00:00,0.0,,2022,7,3,2019
1861,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,10000,6.4,Trade,CBL,2022-07-18 00:00:00,0.0,,2022,7,3,2013
1863,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,2000,9.75,Trade,CBL,2022-07-19 00:00:00,0.0,,2022,7,3,2017
1864,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,9.75,Trade,CBL,2022-07-19 00:00:00,0.0,,2022,7,3,2016
1866,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,119990,8.25,Trade,CBL,2022-07-19 00:00:00,0.0,,2022,7,3,2013
1867,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,100000,8.45,Trade,CBL,2022-07-19 00:00:00,0.0,,2022,7,3,2014
1868,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,220,9.5,Trade,CBL,2022-07-19 00:00:00,0.0,,2022,7,3,2013
1869,VCS 784,Rice cultivation,1.6MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food limited,India,VCS,9051,4.5,Trade,CBL,2022-07-20 00:00:00,0.0,,2022,7,3,2020
1870,VCS 536,Hydro,Uluabat Hydroelectric Power Plant,Turkey,VCS,583,3.1,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2015
1871,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,1500,7.5,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2016
1872,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,7.5,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2017
1876,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,33732,8.0,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2014
1877,VCS 1464,Hydro,Alkumru Hydroelectric Power Plant,Turkey,VCS,75000,3.59,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2019
1878,VCS 817,Run of river,Datong River Zhuchaxia Hydropower Station,China,VCS,2000,2.75,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2016
1879,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,16054,11.22,Trade,CBL,2022-07-21 00:00:00,0.0,,2022,7,3,2013
1881,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,6519,10.65,Trade,CBL,2022-07-22 00:00:00,1.0,,2022,7,3,2015
1882,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,11.5,Trade,CBL,2022-07-22 00:00:00,1.0,,2022,7,3,2017
1883,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,200000,4.0,Trade,CBL,2022-07-22 00:00:00,1.0,,2022,7,3,2019
1884,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,100,9.0,Trade,CBL,2022-07-22 00:00:00,0.0,,2022,7,3,2017
1885,VCS 10,Alternative Energy,Baesa Project,Brazil,VCS,5000,9.0,Trade,CBL,2022-07-22 00:00:00,0.0,,2022,7,3,2015
1886,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,1200,12.5,Trade,CBL,2022-07-22 00:00:00,0.0,,2022,7,3,2017
1888,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,2107,9.25,Trade,CBL,2022-07-25 00:00:00,0.0,,2022,7,3,2017
1889,GS 2682,Wind,Kavakli Wind Power Project,Turkey,GS-SDG,21064,5.25,Trade,CBL,2022-07-25 00:00:00,0.0,,2022,7,3,2015
1890,GS 436,Wind,Akbuk Wind Farm Project,Turkey,GS-SDG,7342,5.25,Trade,CBL,2022-07-25 00:00:00,0.0,,2022,7,3,2015
1891,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,61410,6.4,Trade,CBL,2022-07-27 00:00:00,0.0,,2022,7,3,2021
1892,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,20000,3.5,Trade,CBL,2022-07-27 00:00:00,0.0,,2022,7,3,2015
1893,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,22555,3.75,Trade,CBL,2022-07-27 00:00:00,0.0,,2022,7,3,2015
1894,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,1500,9.0,Trade,CBL,2022-07-27 00:00:00,0.0,,2022,7,3,2016
1895,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,10.0,Trade,CBL,2022-07-27 00:00:00,0.0,,2022,7,3,2016
1896,VCS 157,Wind,Zhejian Qushan Wind Farm Project,China,VCS,457,4.75,Trade,CBL,2022-07-27 00:00:00,0.0,,2022,7,3,2005
1897,VCS 1870,Solar,Gezin Solar Power Project,Turkey,VCS-SDG,1982,7.0,Trade,CBL,2022-07-28 00:00:00,0.0,,2022,7,3,2018
1898,VCS 1870,Solar,Gezin Solar Power Project,Turkey,VCS-SDG,3714,7.0,Trade,CBL,2022-07-28 00:00:00,0.0,,2022,7,3,2019
1901,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,10000,4.05,Trade,CBL,2022-07-28 00:00:00,1.0,,2022,7,3,2018
1902,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,9.25,Trade,CBL,2022-07-29 00:00:00,0.0,,2022,7,3,2016
1903,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,110,10.75,Trade,CBL,2022-07-29 00:00:00,0.0,,2022,7,3,2016
1905,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,263,10.95,Trade,CBL,2022-07-29 00:00:00,0.0,,2022,7,3,2017
1906,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,5000,14.5,Trade,CBL,2022-07-29 00:00:00,1.0,,2022,7,3,2018
1907,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,12.95,Trade,CBL,2022-07-29 00:00:00,1.0,,2022,7,3,2017
1908,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,724,9.95,Trade,CBL,2022-07-29 00:00:00,0.0,,2022,7,3,2017
1909,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,1390,9.2,Trade,CBL,2022-07-29 00:00:00,0.0,,2022,7,3,2016
1910,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,9.25,Trade,CBL,2022-07-29 00:00:00,1.0,,2022,7,3,2017
1911,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,1000,9.0,Trade,CBL,2022-08-01 00:00:00,1.0,,2022,8,3,2018
1914,VCS 494,Natural Gas,Zhangjiagang Nature Gas Power Generation Project,China,VCS,3018,3.0,Trade,CBL,2022-08-01 00:00:00,0.0,,2022,8,3,2008
1915,VCS 494,Natural Gas,Zhangjiagang Nature Gas Power Generation Project,China,VCS,6982,3.0,Trade,CBL,2022-08-01 00:00:00,0.0,,2022,8,3,2009
1916,VCS 817,Run of river,Datong River Zhuchaxia Hydropower Station,China,VCS,2900,2.0,Trade,CBL,2022-08-01 00:00:00,0.0,,2022,8,3,2016
1918,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,25000,12.5,Trade,CBL,2022-08-03 00:00:00,1.0,,2022,8,3,2019
1921,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,25000,12.75,Trade,CBL,2022-08-03 00:00:00,1.0,,2022,8,3,2019
1922,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,25000,13.5,Trade,CBL,2022-08-03 00:00:00,1.0,,2022,8,3,2019
1924,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,5000,9.0,Trade,CBL,2022-08-03 00:00:00,0.0,,2022,8,3,2017
1926,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,8.9,Trade,CBL,2022-08-05 00:00:00,1.0,,2022,8,3,2017
1927,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,3200,8.75,Trade,CBL,2022-08-05 00:00:00,0.0,,2022,8,3,2015
1928,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5247,11.25,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2017
1929,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,2952,11.25,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2016
1930,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,3300,10.25,Trade,CBL,2022-08-08 00:00:00,1.0,,2022,8,3,2017
1931,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,50000,8.2,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2018
1934,VCS 1946,Wind,Renewable wind power project by Hero Future Energies,India,VCS-SDG,1328,3.5,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2019
1935,VCS 1946,Wind,Renewable wind power project by Hero Future Energies,India,VCS-SDG,36985,3.5,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2020
1936,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,175000,12.0,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2018
1937,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,40000,13.0,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2019
1938,VCS 868,REDD,"nut concessions in Madre de Dios, Peru",Peru,VCS-CCB,750000,9.5,Trade,CBL,2022-08-08 00:00:00,0.0,,2022,8,3,2019
1940,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,250000,12.0,Trade,CBL,2022-08-08 00:00:00,1.0,,2022,8,3,2018
1941,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,50000,1.75,Trade,CBL,2022-08-09 00:00:00,0.0,,2022,8,3,2020
1942,VCS 1914,Solar,150MW Solar Project in Karnataka by Avaada Solar,India,VCS-SDG,68000,3.55,Trade,CBL,2022-08-09 00:00:00,0.0,,2022,8,3,2019
1943,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,8.25,Trade,CBL,2022-08-09 00:00:00,1.0,,2022,8,3,2016
1944,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,200000,8.75,Trade,CBL,2022-08-09 00:00:00,0.0,,2022,8,3,2017
1945,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,200000,10.5,Trade,CBL,2022-08-09 00:00:00,1.0,,2022,8,3,2018
1946,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,150000,10.5,Trade,CBL,2022-08-09 00:00:00,1.0,,2022,8,3,2018
1947,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,25000,8.45,Trade,CBL,2022-08-10 00:00:00,0.0,,2022,8,3,2016
1948,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,3300,9.75,Trade,CBL,2022-08-11 00:00:00,1.0,,2022,8,3,2017
1949,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,600,3.6,Trade,CBL,2022-08-15 00:00:00,0.0,,2022,8,3,2015
1950,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,100000,4.5,Trade,CBL,2022-08-15 00:00:00,1.0,,2022,8,3,2019
1951,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,100000,4.65,Trade,CBL,2022-08-15 00:00:00,1.0,,2022,8,3,2019
1952,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,950,7.15,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2019
1953,VCS 2358,LFG,Nanchange Zhonglang Huanneng Technical Service Co. Ltd. Maiyuan LFG Power Generation Project,China,VCS-SDG,600,9.5,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2020
1954,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5247,10.25,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2017
1955,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,2952,10.25,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2016
1956,VCS 1127,Run of river,Bucakkisla HPP Run-Of-River Hydro Project,Turkey,VCS,20000,2.7,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2015
1957,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,10000,4.2,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2016
1958,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,8.9,Offer,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2013
1960,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,100,12.5,Trade,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2017
1961,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,8.9,Trade,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2013
1962,GS 4533,Solar,Solar Power Project by Fortum FinnSurya,India,GS-SDG,6746,6.45,Trade,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2020
1963,GS 4533,Solar,Solar Power Project by Fortum FinnSurya,India,GS-SDG,9738,6.45,Trade,CBL,2022-08-16 00:00:00,0.0,,2022,8,3,2021
1964,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,240000,13.1,Trade,CBL,2022-08-17 00:00:00,0.0,,2022,8,3,2019
1966,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,18478,3.6,Offer,CBL,2022-08-18 00:00:00,0.0,,2022,8,3,2015
1967,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,11446,12.0,Offer,CBL,2022-08-18 00:00:00,0.0,,2022,8,3,2014
1969,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,8.75,Offer,CBL,2022-08-18 00:00:00,0.0,,2022,8,3,2016
1971,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,11.4,Trade,CBL,2022-08-18 00:00:00,1.0,,2022,8,3,2018
1972,VCS 1199,Run of river,Bugoye 13MW Run of River Hydro Project,Uganda,VCS,34281,4.5,Trade,CBL,2022-08-18 00:00:00,1.0,,2022,8,3,2014
1973,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,149200,4.35,Trade,CBL,2022-08-18 00:00:00,1.0,,2022,8,3,2019
1974,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,94175,4.35,Trade,CBL,2022-08-18 00:00:00,1.0,,2022,8,3,2020
