,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
2042,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,35299,3.94,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2016
2043,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,17340,3.94,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2014
2044,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,1200,5.0,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2016
2045,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,8526,12.25,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2017
2046,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,12109,12.25,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2016
2047,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,11865,14.0,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2016
2048,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,59670,3.82,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2017
2049,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,72389,3.82,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2018
2050,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,72389,3.94,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2018
2051,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,59670,3.94,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2017
2052,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,10000,5.0,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2016
2053,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,35000,11.6,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2017
2054,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,10000,6.05,Trade,CBL,2022-04-19 00:00:00,0.0,,2022,4,2020
2055,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,80000,6.05,Trade,CBL,2022-04-19 00:00:00,0.0,,2022,4,2020
2056,VCS 1786,Solar,Solar photovaltic project by Giriaj Renewables ,India,VCS-SDG,100000,6.15,Trade,CBL,2022-04-19 00:00:00,0.0,,2022,4,2019
2057,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,3000,11.45,Trade,CBL,2022-04-19 00:00:00,1.0,,2022,4,2015
2058,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,125000,14.7,Trade,CBL,2022-04-19 00:00:00,1.0,,2022,4,2018
2059,VCS 191,Hydro,4X50 MW Dayingjiang - 3 Hydropower Project Phases 1&2,China,VCS,448,3.05,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2006
2060,VCS 191,Hydro,4X50 MW Dayingjiang - 3 Hydropower Project Phases 1&2,China,VCS,136011,3.05,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2007
2061,VCS 191,Hydro,4X50 MW Dayingjiang - 3 Hydropower Project Phases 1&2,China,VCS,190540,3.28,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2006
2062,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,100,5.5,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2016
2063,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,6.1,Trade,CBL,2022-04-20 00:00:00,1.0,,2022,4,2019
2064,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,50000,6.1,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2019
2065,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,10000,7.6,Trade,CBL,2022-04-20 00:00:00,1.0,,2022,4,2018
2066,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,15.75,Offer,ICAP,2022-04-22 00:00:00,1.0,,2022,4,2019
2067,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,15000,6.85,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2015
2068,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,50000,15.35,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2018
2069,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,50000,15.35,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2018
2070,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,15.35,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2018
2071,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,25000,9.25,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2017
2072,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,50000,10.0,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2018
2074,GS 7468,Wind,300 MW WIND ENERGY PROJECT BY GREEN INFRA WIND ENERGY LIMITED,India,VCS-SDG,25000,7.5,Offer,ICAP,2022-04-22 00:00:00,0.0,,2022,4,2020
2075,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,49824,4.35,Trade,CBL,2022-04-22 00:00:00,0.0,,2022,4,2016
2076,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,39757,4.35,Trade,CBL,2022-04-22 00:00:00,0.0,,2022,4,2016
2077,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,20000,5.15,Trade,CBL,2022-04-25 00:00:00,0.0,,2022,4,2020
2078,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,7000,5.25,Trade,CBL,2022-04-25 00:00:00,0.0,,2022,4,2016
2079,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,11.65,Offer,CBL,2022-04-26 00:00:00,1.0,,2022,4,2016
2080,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,14.8,Offer,CBL,2022-04-26 00:00:00,1.0,,2022,4,2019
2081,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,11.25,Offer,CBL,2022-04-26 00:00:00,0.0,,2022,4,2016
2082,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.6,Offer,ICAP,2022-04-26 00:00:00,0.0,,2022,4,2016
2083,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,1000,4.75,Trade,CBL,2022-04-26 00:00:00,0.0,,2022,4,2015
2084,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,1000,5.75,Trade,CBL,2022-04-26 00:00:00,0.0,,2022,4,2018
2085,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,1300,7.0,Trade,CBL,2022-04-26 00:00:00,0.0,,2022,4,2013
2086,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,14.85,Trade,CBL,2022-04-26 00:00:00,1.0,,2022,4,2018
2087,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,14.85,Trade,CBL,2022-04-26 00:00:00,1.0,,2022,4,2019
2088,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,11.5,Offer,TFS,2022-04-27 00:00:00,0.0,,2022,4,2017
2089,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,50000,7.6,Offer,TFS,2022-04-27 00:00:00,0.0,,2022,4,2020
2090,VCS 1842,Solar,100 MW SOLAR PROJECT IN BHADLA IN RAJASTHAN.,India,VCS-SDG,40000,7.25,Offer,TFS,2022-04-27 00:00:00,0.0,,2022,4,2019
2091,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,50000,6.2,Offer,TFS,2022-04-27 00:00:00,0.0,,2022,4,2017
2092,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,100000,7.2,Offer,TFS,2022-04-27 00:00:00,1.0,,2022,4,2019
2093,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,50000,15.35,Offer,ICAP,2022-04-27 00:00:00,0.0,,2022,4,2018
2094,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,50000,15.35,Offer,ICAP,2022-04-27 00:00:00,0.0,,2022,4,2018
2096,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,10.5,Offer,ICAP,2022-04-27 00:00:00,0.0,,2022,4,2015
2097,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,25000,6.25,Offer,ICAP,2022-04-27 00:00:00,0.0,,2022,4,2017
2098,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,18.0,Offer,ICAP,2022-04-27 00:00:00,0.0,,2022,4,2014
2099,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,1000,4.75,Trade,CBL,2022-04-27 00:00:00,0.0,,2022,4,2015
2100,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,2000,5.0,Trade,CBL,2022-04-27 00:00:00,0.0,,2022,4,2015
2101,VCS 2291,Alternative Energy,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,China,VCS,7925,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2019
2102,VCS 2291,Alternative Energy,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,China,VCS,381402,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2020
2103,VCS 2302,Alternative Energy,Guizhou Dongyijing CMM Power Generation Project,China,VCS-SDG,88435,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2021
2104,VCS 2302,Alternative Energy,Guizhou Dongyijing CMM Power Generation Project,China,VCS-SDG,36480,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2019
2105,VCS 2302,Alternative Energy,Guizhou Dongyijing CMM Power Generation Project,China,VCS-SDG,134726,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2020
2106,VCS 2291,Alternative Energy,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,China,VCS,95328,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2021
2107,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,1000,4.5,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2020
2108,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,20000,5.5,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2017
2109,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,11111,4.5,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2013
2110,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,5000,4.7,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2015
2111,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,6870,4.75,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2014
2112,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,10000,5.95,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2018
2113,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,60000,9.75,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2020
2114,VCS 1904,Wind,Tamil Nadu,India,VCS-SDG,200000,6.75,Offer,TFS,2022-05-02 00:00:00,0.0,,2022,5,2020
2118,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,15.0,Offer,OMF,2022-05-02 00:00:00,1.0,,2022,5,2019
2120,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,100000,11.2,Offer,OMF,2022-05-02 00:00:00,0.0,,2022,5,2016
2121,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,11.2,Offer,OMF,2022-05-02 00:00:00,0.0,,2022,5,2016
2122,VCS 1987,Wind,GENNEIA WIND PROJECTS IN ARGENTINA,Argentina,VCS,150000,2.4,Offer,OMF,2022-05-02 00:00:00,0.0,,2022,5,2020
2124,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,900000,15.0,Offer,OMF,2022-05-02 00:00:00,0.0,,2022,5,2018
2125,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,50000,15.35,Offer,ICAP,2022-05-02 00:00:00,0.0,,2022,5,2018
2126,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,15.0,Offer,ICAP,2022-05-02 00:00:00,1.0,,2022,5,2019
2127,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,50000,4.0,Offer,ICAP,2022-05-02 00:00:00,0.0,,2022,5,2010
2128,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,164,5.5,Trade,CBL,2022-05-02 00:00:00,0.0,,2022,5,2015
2129,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.5,Offer,FIS,2022-05-04 00:00:00,1.0,,2022,5,2018
2130,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,50000,17.25,Offer,FIS,2022-05-04 00:00:00,0.0,,2022,5,2019
2131,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,37000,16.0,Offer,FIS,2022-05-04 00:00:00,0.0,,2022,5,2020
2132,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,100000,7.0,Offer,FIS,2022-05-04 00:00:00,0.0,,2022,5,2021
2133,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,11.4,Trade,CBL,2022-05-04 00:00:00,1.0,,2022,5,2015
2134,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,15.1,Offer,Jarden,2022-05-05 00:00:00,1.0,,2022,5,2019
2135,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,15.2,Offer,Jarden,2022-05-05 00:00:00,1.0,,2022,5,2019
2137,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,11.25,Offer,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2016
2138,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,20000,11.5,Offer,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2017
2139,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,25000,11.25,Bid,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2017
2140,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,25000,9.25,Offer,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2017
2141,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,50000,7.5,Offer,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2018
2142,VCS 1820,Wind,Manantiales Behr Wind Farm,Argentina,VCS,7000,6.5,Offer,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2020
2143,VCS 2410,ARR,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Ghana,VCS,20000,18.6,Offer,ICAP,2022-05-05 00:00:00,0.0,,2022,5,2019
2145,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,100,4.75,Trade,CBL,2022-05-05 00:00:00,0.0,,2022,5,2015
2146,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.3,Trade,CBL,2022-05-05 00:00:00,0.0,,2022,5,2015
2147,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,100,18.0,Trade,CBL,2022-05-05 00:00:00,0.0,,2022,5,2014
2148,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,16.0,Offer,TFS,2022-05-06 00:00:00,1.0,,2022,5,2018
2149,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,16.0,Offer,TFS,2022-05-06 00:00:00,0.0,,2022,5,2018
2151,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,50000,7.0,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2018
2152,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,50000,15.35,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2018
2153,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,11.25,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2016
2154,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,11.25,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2016
2155,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,20000,11.5,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2017
2156,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,25000,11.25,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2017
2157,VCS 2410,ARR,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Ghana,VCS,20000,18.6,Offer,ICAP,2022-05-06 00:00:00,0.0,,2022,5,2019
2158,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,15000,6.85,Trade,CBL,2022-05-06 00:00:00,0.0,,2022,5,2016
2159,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,15000,8.95,Trade,CBL,2022-05-06 00:00:00,0.0,,2022,5,2013
2160,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,20000,17.25,Offer,TFS,2022-05-07 00:00:00,0.0,,2022,5,2020
2162,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,50000,15.35,Offer,ICAP,2022-05-07 00:00:00,0.0,,2022,5,2018
2163,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,9.85,Offer,ICAP,2022-05-07 00:00:00,0.0,,2022,5,2015
2164,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,25000,14.5,Offer,ICAP,2022-05-07 00:00:00,0.0,,2022,5,2018
2165,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,9.5,Offer,ICAP,2022-05-07 00:00:00,0.0,,2022,5,2015
2167,VCS 1559,Wind,49.5 MW Wind Power Project by Master Wind Energy Limited in Pakistan,Pakistan,VCS-SDG,80000,6.05,Offer,ICAP,2022-05-07 00:00:00,0.0,,2022,5,2021
2168,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,470,10.65,Trade,CBL,2022-05-08 00:00:00,1.0,,2022,5,2015
2169,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100,10.65,Trade,CBL,2022-05-08 00:00:00,1.0,,2022,5,2015
2170,VCS 1811,REDD,JARI/PARA REDD+ Project,Brazil,VCS-CCB,110,11.0,Trade,CBL,2022-05-08 00:00:00,0.0,,2022,5,2016
2171,VCS 1811,REDD,JARI/PARA REDD+ Project,Brazil,VCS-CCB,100,11.0,Trade,CBL,2022-05-08 00:00:00,0.0,,2022,5,2016
2172,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,10000,6.9,Trade,CBL,2022-05-09 00:00:00,0.0,,2022,5,2016
2173,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,250000,11.85,Offer,Jarden,2022-05-10 00:00:00,0.0,,2022,5,2016
2174,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,250000,11.85,Offer,Jarden,2022-05-10 00:00:00,0.0,,2022,5,2016
2175,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,10.2,Bid,ICAP,2022-05-10 00:00:00,0.0,,2022,5,2015
2176,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.15,Offer,TFS,2022-05-10 00:00:00,0.0,,2022,5,2018
2177,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,40000,6.1,Offer,TFS,2022-05-10 00:00:00,0.0,,2022,5,2020
2178,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.05,Offer,FIS,2022-05-10 00:00:00,0.0,,2022,5,2018
2179,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,40000,6.0,Offer,FIS,2022-05-10 00:00:00,0.0,,2022,5,2020
2180,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,50831,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2011
2181,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,124833,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2017
2182,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,55307,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2012
2183,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,46119,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2016
2184,VCS 92,Hydro,300MW Hydropower Project by JHPL,India,VCS,500000,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2011
2185,VCS 2065,Wind / Solar,Renewable Energy Power Projects by Atria Power,India,VCS-SDG,22209,5.6,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2019
2186,VCS 2065,Wind / Solar,Renewable Energy Power Projects by Atria Power,India,VCS-SDG,295334,5.6,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2020
2187,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,170,13.5,Trade,CBL,2022-05-10 00:00:00,1.0,,2022,5,2017
2188,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,16.0,Offer,FIS,2022-05-11 00:00:00,0.0,,2022,5,2020
2189,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,345,4.75,Trade,CBL,2022-05-11 00:00:00,0.0,,2022,5,2015
2191,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.25,Offer,FIS,2022-05-12 00:00:00,1.0,,2022,5,2018
2192,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.45,Offer,TFS,2022-05-12 00:00:00,0.0,,2022,5,2019
2193,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.45,Offer,TFS,2022-05-12 00:00:00,1.0,,2022,5,2019
2194,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,50000,16.0,Offer,GFI,2022-05-12 00:00:00,0.0,,2022,5,2018
2195,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,50000,16.2,Offer,GFI,2022-05-12 00:00:00,0.0,,2022,5,2019
2196,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,200,8.0,Trade,CBL,2022-05-12 00:00:00,0.0,,2022,5,2013
2197,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,11.65,Trade,CBL,2022-05-12 00:00:00,0.0,,2022,5,2013
2198,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.25,Trade,TFS,2022-05-13 00:00:00,0.0,,2022,5,2019
2199,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,500,11.6,Trade,CBL,2022-05-14 00:00:00,0.0,,2022,5,2017
2200,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.4,Offer,TFS,2022-05-16 00:00:00,0.0,,2022,5,2019
2202,VCS 1559,Wind,49.5 MW Wind Power Project by Master Wind Energy Limited in Pakistan,Pakistan,VCS-SDG,80000,6.05,Offer,Jarden,2022-05-17 00:00:00,0.0,,2022,5,2021
2205,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,250000,11.85,Offer,Jarden,2022-05-17 00:00:00,0.0,,2022,5,2016
2206,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,11.85,Offer,Jarden,2022-05-17 00:00:00,0.0,,2022,5,2016
2208,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.85,Trade,TFS,2022-05-17 00:00:00,1.0,,2022,5,2018
2209,VCS 536,Hydro,Uluabat Hydroelectric Power Plant,Turkey,VCS,50000,5.0,Offer,ICAP,2022-05-17 00:00:00,0.0,,2022,5,2016
2214,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,14.3,Trade,ICAP,2022-05-17 00:00:00,0.0,,2022,5,2018
2215,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,10000,14.65,Trade,CBL,2022-05-17 00:00:00,0.0,,2022,5,2018
2217,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,6700,8.0,Trade,CBL,2022-05-19 00:00:00,0.0,,2022,5,2013
2218,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,6700,8.05,Trade,CBL,2022-05-23 00:00:00,0.0,,2022,5,2014
2219,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,55000,11.5,Trade,CBL,2022-05-23 00:00:00,0.0,,2022,5,2016
2220,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.25,Offer,Tullets,2022-05-24 00:00:00,1.0,,2022,5,2019
2221,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,47000,11.0,Offer,Tullets,2022-05-24 00:00:00,0.0,,2022,5,2016
2222,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,20000,11.25,Offer,Tullets,2022-05-24 00:00:00,0.0,,2022,5,2017
2223,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,5.5,Offer,Tullets,2022-05-24 00:00:00,0.0,,2022,5,2021
