,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
821,2439,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 18,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
822,2448,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 19,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
823,2440,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 20,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
824,2447,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 21,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
825,2441,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 22,TÜV SÜD South Asia Private Limited,Energy demand,,,Registration and verification approval requested,CDM,Maharashtra,India (IN),View,,,,
826,2446,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 23,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
827,2442,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 24,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
828,2443,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 25,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
829,2435,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 7,KBS Certification Services Pvt. Ltd.,Energy demand,,,Registration and verification approval requested,CDM,Maharashtra,India (IN),View,,,,
830,2436,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 8,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
831,2437,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 9,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
832,2422,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase I,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
833,2423,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase II,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
834,2424,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase III,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
835,2425,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase IV,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
836,2427,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase VI,Earthood Services Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
837,2429,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove- Phase 15,TÜV SÜD South Asia Private Limited,Energy demand,,,Registration and verification approval requested,CDM,Maharashtra,India (IN),View,,,,
838,2426,G K Energy Marketers Pvt. Ltd,Distribution of improved cook stove- phase V,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,"Nagpur division, state Maharashtra",India (IN),View,,,,
839,2711,C-Quest Capital Malaysia Global Stoves Limited,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-002,"LGAI Technological Center, S.A. (Applus+)",Energy demand,,,Registered,CDM,,Malawi (MW),View,,2018-07-18,2028-07-17,
840,2712,C-Quest Capital Malaysia Global Stoves Limited,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-006,"LGAI Technological Center, S.A. (Applus+)",Energy demand,,,Registered,,Malawi country-wide,Malawi (MW),View,,2019-06-05,2029-06-04,
841,1803,Fuego Limpio S.A. de C.V.,"Distribution of ONIL Stoves – Mexico, CPA 002",Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Mexico,Mexico (MX),View,,2017-01-06,2027-01-05,
842,1216,C-Quest Capital,"Distribution of ONIL Stoves – Mexico, San Felipe Usila 1",AENOR International S.A.U.,Energy demand,,,Registered,,,Mexico (MX),View,,2021-01-01,2030-12-31,
843,2954,C-Quest Capital Stoves Asia Limited,Distribution of ONIL stoves – Project 1,Earthood Services Private Limited,Energy demand,,,Registration requested,,,Guatemala (GT),View,,2021-01-01,2030-12-31,
844,2954,C-Quest Capital Stoves Asia Limited,Distribution of ONIL stoves – Project 1,,Energy,,,Undergoing validation,,,Guatemala (GT),View,,,,
845,2955,C-Quest Capital Stoves Asia Limited,Distribution of ONIL stoves – Project 2,Earthood Services Private Limited,Energy demand,,,Registration requested,,,Guatemala (GT),View,,2021-02-24,2031-02-23,
846,2955,C-Quest Capital Stoves Asia Limited,Distribution of ONIL stoves – Project 2,,Energy,,,Undergoing validation,,,Guatemala (GT),View,,,,
847,1402,Ati Energy and Electric Power Generation Company,Diyoban 19.04 MW Hydroelectric Power Plant Project,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Artvin Province,Turkey (TR),View,,,,
848,763,Elen Enerji Uretimi Sanayi Ticaret A.S.,Dogancay HPPs run-of-river hydro project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Marmara Region,Turkey (TR),View,,2014-09-12,2024-09-11,
849,1003,Enerjisa Enerji Uretim  A.S.,Dogançay Weir and Hydroelectric Power Plant,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Adana,Turkey (TR),View,,2014-06-01,2024-05-31,
850,3231,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Dongchang Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Hainan,China (CN),View,,2018-03-30,2025-03-29,
851,90,Essent Trading,Dongliuxi Erji 12.6 MW Hydropower Project in Hubei Province,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Hubei,China (CN),View,,2021-07-15,2028-07-14,
852,3851,"Henan BCCY Environmental Energy CO.,LTD.",Dongxing Waste Incineration Plant leachate biogas Harmless Treatment and Comprehensive Utilization Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registration requested,,,China (CN),View,,2022-01-21,2032-01-20,
853,3020,"CSD Water Service Co., Ltd.",Dongyang Wastewater Treatment Plant Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registration and verification approval requested,,Zhejiang Province,China (CN),View,,2020-10-25,2030-10-24,
854,3308,"Shenzhen PhasCon Technologies Co.,Ltd.",Dongyuan Xiantang Landfill Gas Power Generation Phase I Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,,Guangdong Province,China (CN),View,,2022-01-25,2029-01-24,
855,1363,Multiple Proponents,Doosan Heavy Industrys photovoltaic power plant VCS project,VCS Validation/Verification Body,Energy industries (renewable/non-renewable sources),,,Registered,,Gyeongsangnam-do,South Korea (KR),View,,,,
856,332,Dori Alimentos LTDA.,Dori Alimentos Ltda - Biomass Based Project - Brazil,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,São Paulo and Paraná,Brazil (BR),View,,2016-04-01,2026-03-31,
857,233,Carbon-TF B.V.,Dortmund-Derne CHP Plant,Tuev Nord Cert GmbH (Tuev Nord),"Fugitive emissions from fuels (solid, oil and gas)",,,Registered,,,Germany (DE),View,,,,
858,761,Yeni Doruk Enerji Elektrik Uretim A.S.,Doruk HPP Run-of-River Hydro Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,East Black Sea Region,Turkey (TR),View,,,,
859,787,eThekweni municipality cleansing & solid waste,Durban Landfill-Gas Bisasar Road,Tuev Sued Industrie Service GmbH (Tuev Sued),Waste handling and disposal,,,Registered,,KwaZulu Natal,South Africa (ZA),View,,2016-03-26,2023-03-25,
860,2095,Aydem Yenilenebilir Enerji A.Ş.,Duzce Aksu Hydro Electricity Power Plant,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Düzce Province,Turkey (TR),View,,2014-04-25,2024-04-24,
861,3173,Multiple Proponents,Duzce Landfill Gas (LFG) Capture and Utilization Project,Carbon Check (India) Private Ltd.,Energy industries (renewable/non-renewable sources),,,Registration requested,,Hecinler,Turkey (TR),View,http://www.envio.com.tr/,2020-10-31,2027-10-30,
862,571,EOLICSA (Eolica San Cristobal S.A.),e7 Galapagos / San Cristobal Wind Power Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,South America / Ecuador / Galapagos Province,Ecuador (EC),View,,,,
863,2636,OBEN EAC S.A,Eastern DRC Cookstove Project - South Kivu,KBS Certification Services Pvt. Ltd.,Energy demand,,,Registered,,Sud-Kivu Province,"Congo, The Democratic Republic of The (CD)",View,,2020-06-10,2027-06-09,
864,3336,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Eastern Yan’an Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,ARR,,Registration and verification approval requested,,Shaanxi,China (CN),View,,2015-04-20,2075-04-19,
865,3336,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Eastern Yan’an Afforestation Project,,"Afforestation, Reforestation and Revegetation",,,Under validation and verification,,Shaanxi,China (CN),View,,,,
866,1538,"Negocios Energeticos De Occidente, S.A.",ECO2 Rubber Forests Guatemala,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,ARR,,Registered,,"North and South, Guatemala",Guatemala (GT),View,www.econegocios.com.gt,2011-05-31,2067-05-30,
867,561,Ecofren Power & Projects Ltd,Ecofren Power 8 MW Renewable Sources Biomass Power Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Chattisgarh State,India (IN),View,,,,
868,1094,Multiple Proponents,Ecomapua Amazon REDD Project,TÜV Rheinland (China) Ltd.,Agriculture Forestry and Other Land Use,REDD,Social Carbon,Registered,,Pará state,Brazil (BR),View,,2003-01-01,2032-12-31,
869,1085,EcoPlanet Bamboo Group,EcoPlanet Bamboo Central America - Reforestation Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,ARR,,Registered,,Southern Atlantic Autonomous Region (RAAS),Nicaragua (NI),View,www.ecoplanetbamboo.com,2011-06-01,2031-05-31,
870,1367,Ecotrust Forest Management,Ecotrust Forest Management Improved Forest Management Group Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,IFM,,Registered,,OR,United States (US),View,,2010-02-23,2040-02-22,
871,941,co2balance Ltd,Efficient Cook Stove Programme: Kenya CPA No. 1,Carbon Check (Pty) Ltd,Energy distribution,,,Registered,,Eldoret East and Keiyo Districts,Kenya (KE),View,,2018-01-31,2025-01-30,
872,1082,co2balance UK,Efficient Cook Stove Programme: Kenya CPA No. 2 Mathira East District co2balance UK Ltd,Carbon Check (Pty) Ltd,Energy demand,,,Registered,,,Kenya (KE),View,,2011-03-03,2039-03-02,
873,1221,Egenda Ege Enerji Uretim A.S,Eglence I-II Hydroelectric Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Adana Province,Turkey (TR),View,,2013-04-10,2023-04-09,
874,1885,AERA Group,Ejuva One and Ejuva Two Solar Projects,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Omaheke,Namibia (NA),View,,2017-09-27,2027-09-26,
875,1797,Multiple Proponents,El Molino-San Matias hydroelectric projects,EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Medellín city,Colombia (CO),View,,2017-04-17,2027-04-16,
876,1228,Ecosecurities Group Limited,El Panul,Tuev Nord Cert GmbH (Tuev Nord),Waste handling and disposal,,,Registered,,ELQUI,Chile (CL),View,,,,
877,1454,Regional Government of Cajamarca,Electric Frontier Expansion Program Phase III – PAFE III,AENOR International S.A.U.,Energy distribution,,,Registered,,Cajamarca,Peru (PE),View,,2013-09-01,2023-08-31,
878,1294,CPFL Energias Renováveis S.A.,"Electric Power Generation from Renewable Sources - Barra da Paciência, Ninho da Águia, Corrente Grande, Paiol, São Gonçalo and Várzea Alegre Small Hydropower Plants",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Minas Gerais,Brazil (BR),View,,2018-01-03,2025-01-02,
879,2073,Connecticut Green Bank,Electric Vehicle Charger Premier Aggregation,SCS Global Services,Transport,,,Registered,,CT,United States (US),View,,2016-08-01,2026-07-31,
880,387,Rain Calcining Limited,Electricity generation by utilization of waste heat from calcined petroleum coke production process,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Andhra Pradesh,India (IN),View,,,,
881,730,RESURGE ENERGY PRIVATE LIMITED,Electricity generation from 17.10 MW bundled wind energy project in Maharashtra aggregated by Resurge Energy Private Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Nandurbar, Sangli, and Dhule",India (IN),View,,2016-10-01,2026-09-30,
882,542,RESURGE ENERGY PRIVATE LIMITED,Electricity generation from bundled wind energy project activity aggregated by Resurge Energy Private Limited - VII,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashta,India (IN),View,,2018-05-15,2028-05-14,
883,1217,Sree Rayalaseema Hi-Strength Hypo Limited,Electricity Generation through Wind Power by SRHHL,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
884,617,M/s Paranjape Autocast Pvt. Ltd.,"Electricity generation through wind power project at Jodhpur, Rajasthan",TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,CDM,Rajasthan,India (IN),View,,,,
885,1929,Electrify America,Electrify America - EV Charging Network Carbon Credits,SCS Global Services,Transport,,,Registered,,VA,United States (US),View,,2019-01-01,2028-12-31,
886,3890,Multiple Proponents,Elmadag Biogas Power Plant,EcoLance Private Limited,Waste handling and disposal,,,Registration requested,,Ankara,Turkey (TR),View,www.climatesolutions.com/en/our-projects/,2020-12-31,2027-12-30,
887,3123,Multiple Proponents,EMIN BIOGAS PP KIRSEHIR,Earthood Services Private Limited,Waste handling and disposal,,,Registration and verification approval requested,,,Turkey (TR),View,,2020-08-28,2027-08-27,
888,555,MSPL Limited,"Emission free electricity generation at Harihar, Karnataka",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
889,3290,co2balance,Empowering Women Through Clean Cooking,,Women’s empowerment,,,Undergoing validation,,,Kenya (KE),View,,,,
890,206,Carbon-TF B.V.,"Emschermulde 1, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
891,145,Enercon (India) Limited,Enercon Bundled Wind power projects (2004 Policy) in Rajasthan,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Jaisalmer District of Rajasthan,India (IN),View,,,,
892,520,Enercon (India) Limited,Enercon Wind Farm (Hindustan) Ltd in Karnataka,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
893,490,Enercon (India) Limited,Enercon Wind Farms (Hindustan) Pvt Ltd in Rajasthan,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,,India (IN),View,,,,
