,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
1306,3508,CLS Nizip Landfill Gas to Electricity Project,CLS Enerji Üretim Sanayi ve Ticaret Limited Şirketi.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,Turkey,22296,Asia,,2021-06-03,2028-06-02,
1307,3509,Mevlüt Coşkun Landfill Gas to Electricity Project,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,Turkey,94706,Asia,,2020-10-26,2027-10-25,
1308,3510,Global Cookstove Program (Phase 41),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1309,3511,Global Cookstove Program (Phase 42),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1310,3512,Global Cookstove Program (Phase 43),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1311,3513,Global Cookstove Program (Phase 44),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1312,3514,Global Cookstove Program (Phase 45),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746,Asia,,2022-09-01,2029-08-31,
1313,3515,Global Cookstove Program (Phase 46),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1314,3516,Global Cookstove Program (Phase 47),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1315,3517,Global Cookstove Program (Phase 48),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1316,3518,JFMC PLANTATIONS IN CHHATTISGARH STATE,Chhattisgarh Forest Department,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,67447,Asia,,2019-07-01,2049-06-30,
1317,3519,Global Cookstove Program (Phase 49),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746,Asia,,2022-09-01,2029-08-31,
1318,3520,Empowering Women in Kenya Through Clean Cooking,co2balance UK Ltd.,Energy demand,,AMS-II.G.,Inactive,Kenya,250045,Africa,,2022-01-01,2031-12-31,
1319,3521,Global Cookstove Program (Phase 50),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746,Asia,,2022-09-01,2029-08-31,
1320,3458,Jining-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,57942,Asia,,2018-06-08,2025-06-07,
1321,3459,Jining-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58186,Asia,,2018-06-10,2025-06-09,
1322,3460,LED distribution project by EKI Energy Services Limited,EKI Energy Services Limited,Energy demand,,AMS-II.C.,Registered,India,18778,Asia,2024-07-16,2022-09-24,2029-09-23,
1323,3461,Methane avoidance in rice cultivation in South of Linxiang District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58358,Asia,,2020-03-26,2030-03-25,
1324,3462,Methane avoidance in rice cultivation in Central of Linxiang District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59871,Asia,,2020-03-28,2030-03-27,
1325,3463,Methane avoidance in rice cultivation in North of Linxiang District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59865,Asia,,2020-04-03,2030-04-02,
1326,3464,Ang’angxi Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,57803,Asia,,2018-04-30,2025-04-29,
1327,3465,Boli Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58338,Asia,,2018-05-05,2025-05-04,
1328,3466,Fazhan Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56677,Asia,,2018-05-02,2025-05-01,
1329,3467,HuanQing Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56490,Asia,,2018-05-05,2025-05-04,
1330,3468,Meilisi Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,57693,Asia,,2018-05-01,2025-04-30,
1331,3469,PingQin Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56564,Asia,,2018-05-04,2025-05-03,
1332,3470,XinLiu Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56664,Asia,,2018-05-07,2025-05-06,
1333,3471,ZhiTong Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56525,Asia,,2018-05-03,2025-05-02,
1334,3472,Improved Cropland Management Project in Guyuan,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,160000,Asia,,2019-01-01,2118-12-31,
1335,3475,ACABA REDD+ Project,"Consejo Comunitario General Del Río Baudo y sus Afluentes, ACABA",Agriculture Forestry and Other Land Use,REDD,VM0009,Under development,Colombia,208556,Latin America,,2019-02-13,2029-02-12,
1336,3455,Enhancing livelihood of rural communities in India through improved cook stoves by Shri Maa,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registration requested,India,87147,Asia,,2022-08-01,2029-07-31,
1337,3456,Fujian Datian Improved Forest Management Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,135193,Asia,,2020-01-31,2050-01-30,
1338,3457,Fujian Guangze IFM (conversion of logged to protected forest) Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,117254,Asia,,2020-02-01,2050-01-31,
1339,3452,Sichuan Huili Improved Forest Management Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,126366,Asia,,2019-12-01,2039-11-30,
1340,3453,ITABU REDD+ PROJECT IN ZAMBIA,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Zambia,9326725,Africa,,2018-01-01,2117-12-31,
1341,3431,SUSTAINABLE AGRICULTURAL PRACTICES IN INDIA,VN Foods & Beverages,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration and verification approval requested,India,227272,Asia,,2017-11-01,2057-10-31,
1342,3432,South American Regenerative Agriculture through Regenerative Grazing (SARA) - AgriCarbon,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Paraguay,813484,Latin America,,2019-10-01,2119-09-30,
1343,3433,Guiyang Afforestation Project,"Guiyang Forestry Industry Development Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,81672,Asia,,2018-04-12,2048-04-11,
1344,3434,Lomphat Wildlife Sanctuary REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Cambodia,239752,Asia,,2018-01-01,2047-12-31,
1345,3436,Fangzheng-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58585,Asia,,2018-04-25,2025-04-24,
1346,3437,Fangzheng-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58691,Asia,,2018-05-04,2025-05-03,
1347,3438,Tonghe-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58501,Asia,,2018-04-26,2025-04-25,
1348,3439,Tonghe-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58614,Asia,,2018-04-28,2025-04-27,
1349,3440,Tonghe-3 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58661,Asia,,2018-04-29,2025-04-28,
1350,3441,Yilan-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58921,Asia,,2018-05-03,2025-05-02,
1351,3442,Yilan-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59070,Asia,,2018-04-30,2025-04-29,
1352,3444,Zhaoyuan-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,57054,Asia,,2018-05-01,2025-04-30,
1353,3445,Zhaoyuan-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56914,Asia,,2018-05-02,2025-05-01,
1354,3447,ARR SLB Paraná,SLB International S.A.S.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Brazil,48146,Latin America,,2018-12-14,2038-12-13,
1355,3448,LANDFILL GAS COLLECTION AND UTILIZATION AT THE MARCA CARIACICA – II LANDFILL,MARCA CONSTRUTORA E SERVIÇOS LTDA,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Brazil,410159,Latin America,2023-05-30,2020-10-15,2027-10-14,
1356,3449,Teak Plantations at Engenho Brasileiro farm and Serra Novam,CHLA Compra e Venda de Imóveis S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Brazil,1779,Latin America,,2019-07-22,2049-07-21,
1357,3450,"Sustainable Agroforestry Cacao Meta, Colombia",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Colombia,8405,Latin America,,2017-07-06,2057-07-05,
1358,3451,Harpia Grouped REDD+ Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,51753,Latin America,,2019-12-09,2029-12-08,
1359,3420,Lancheng Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56438,Asia,,2018-04-12,2025-04-11,
1360,3421,Methane avoidance in rice cultivation in East of Junshan District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,54299,Asia,,2020-03-28,2030-03-27,
1361,3422,Tehung Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56033,Asia,,2018-04-13,2025-04-12,
1362,3423,Methane avoidance in rice cultivation in West of Junshan District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58209,Asia,,2020-03-29,2030-03-28,
1363,3424,Yuedan Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56619,Asia,,2018-04-13,2025-04-12,
1364,3425,Kwamisa/Other reserves community Forest Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ghana,26281,Africa,,2019-05-01,2059-04-30,
1365,3426,Zhuti Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56267,Asia,,2018-04-16,2025-04-15,
1366,3427,Portland: Regenerative Agriculture & native revegetation on degraded land,Holmstone Pty. (Ltd.),Agriculture Forestry and Other Land Use,ALM; ARR,VM0042,Under development,South Africa,1547,Africa,,2022-10-01,2042-09-30,
1367,3429,Restoration and Conservation of Dry Afromontane Forest in the Highlands of Eastern Tigray,WeForest ASBL,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ethiopia,94936,Asia,,2018-01-01,2067-12-31,
1368,3430,Juruá REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,99336,Latin America,,2020-07-31,2050-07-30,
1369,3408,Mianning1 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,55497,Asia,,2018-04-06,2025-04-05,
1370,3409,Mianning2 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56077,Asia,,2018-04-06,2025-04-05,
1371,3410,Weichu1 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56188,Asia,,2018-04-15,2025-04-14,
1372,3411,Weichu2 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56917,Asia,,2018-04-16,2025-04-15,
1373,3412,Replacement of ICLs by LED lamps in India – Project 2,AGS Carbon Advisory,Energy demand,,AMS-II.C.,Under development,India,53799,Asia,,2022-10-01,2032-09-30,
1374,3413,Installation of high efficiency cookstoves in India by AGS Carbon – Project 2,AGS Carbon Advisory,Energy demand,,VMR0006,Registered,India,333938,Asia,2024-01-04,2023-06-10,2030-06-09,
1375,3414,DATIAN AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,53987,Asia,,2019-07-20,2026-07-19,
1376,3415,WENCUN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,60000,Asia,,2019-07-20,2026-07-19,
1377,3416,HAIYAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,60000,Asia,,2019-07-20,2026-07-19,
1378,3417,DOUSHAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,60000,Asia,,2019-07-20,2040-07-19,
1379,3418,BAISHA  AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,60000,Asia,,2019-07-20,2026-07-19,
1380,3419,Reforestation of degraded land in Spain,Land Life Company B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Spain,1245,Europe,,2020-11-01,2080-10-31,
1381,3407,Heyuan Dengta Landfill Gas Power Generation Project,"Shenzhen PhasCon Technologies Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,139586,Asia,2024-05-17,2023-01-01,2029-12-31,
1382,3398,Methane avoidance in rice cultivation in East of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56832,Asia,,2020-04-01,2030-03-31,
1383,3399,Methane avoidance in rice cultivation in Central of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56616,Asia,,2020-03-28,2030-03-27,
1384,3400,Methane avoidance in rice cultivation in North of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,53383,Asia,,2020-04-03,2030-04-02,
1385,3401,Methane avoidance in rice cultivation in South of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,53383,Asia,,2020-04-03,2030-04-02,
1386,3402,Simao Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,55614,Asia,,2018-04-07,2025-04-06,
1387,3403,Xinxing Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59574,Asia,,2018-04-07,2025-04-06,
1388,3404,ECOPARQUE PAULÍNIA LANDFILL GAS PROJECT,ORIZON Valorização de Resíduos S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under development,Brazil,1791964,Latin America,,2022-06-01,2029-05-31,
1389,3405,SHENGTANG AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,54221,Asia,,2019-07-20,2026-07-19,
1390,3395,"Carbon Sink Afforestation Project in Tongyu County, Jilin Province",Forestry Bureau of Tongyu County,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,58791,Asia,,2015-04-01,2035-03-31,
