,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
452,3442,Yilan-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,59070.0,Asia,,2018-04-30,2025-04-29,
453,3444,Zhaoyuan-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,57054.0,Asia,,2018-05-01,2025-04-30,
454,3445,Zhaoyuan-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56914.0,Asia,,2018-05-02,2025-05-01,
455,3451,Harpia Grouped REDD+ Project,Future Carbon Consultoria e Projetos Florestais LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Brazil,51753.0,Latin America,,2019-12-09,2029-12-08,
456,3434,Lomphat Wildlife Sanctuary REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Cambodia,239752.0,Asia,,2018-01-01,2047-12-31,
457,3435,Anhui Nanqiao Afforestation Project,"Chuzhou huangqingwei Modern Agricultural Development Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,36478.0,,,2018-02-01,2038-01-31,
458,3438,Tonghe-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58501.0,Asia,,2018-04-26,2025-04-25,
459,3441,Yilan-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58921.0,Asia,,2018-05-03,2025-05-02,
460,3431,SUSTAINABLE AGRICULTURAL PRACTICES IN INDIA,VN Foods & Beverages,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,283500.0,Asia,,2017-11-01,2057-10-31,
461,3432,South American Regenerative Agriculture through Regenerative Grazing (SARA) - AgriCarbon,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Paraguay,1000000.0,Latin America,,2018-07-01,2118-06-30,
462,3433,Guiyang Afforestation Project,"Guiyang Forestry Industry Development Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,116899.0,Asia,,2018-04-12,2048-04-11,
463,3436,Fangzheng-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58585.0,Asia,,2018-04-25,2025-04-24,
464,3437,Fangzheng-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58691.0,Asia,,2018-05-04,2025-05-03,
465,3430,Juruá REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,86557.0,Latin America,,2020-08-01,2030-07-31,
466,3420,Lancheng Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56438.0,Asia,,2018-04-12,2025-04-11,
467,3421,Methane avoidance in rice cultivation in East of Junshan District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,54299.0,Asia,,2020-03-28,2030-03-27,
468,3422,Tehung Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56033.0,Asia,,2018-04-13,2025-04-12,
469,3423,Methane avoidance in rice cultivation in West of Junshan District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58209.0,Asia,,2020-03-29,2030-03-28,
470,3424,Yuedan Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56619.0,Asia,,2018-04-13,2025-04-12,
471,3425,Kwamisa/Other reserves community Forest Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ghana,26281.0,Africa,,2019-05-01,2059-04-30,
472,3426,Zhuti Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56267.0,Asia,,2018-04-16,2025-04-15,
473,3427,Portland: Regenerative Agriculture & native revegetation on degraded land,Holmstone Pty. (Ltd.),Agriculture Forestry and Other Land Use,ALM; ARR,VM0042,Under development,South Africa,1547.0,Africa,,2022-10-01,2042-09-30,
474,3429,Restoration and Conservation of Dry Afromontane Forest in the Highlands of Eastern Tigray,WeForest ASBL,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ethiopia,94936.0,Asia,,2018-01-01,2067-12-31,
475,3407,Heyuan Dengta Landfill Gas Power Generation Project,"Shenzhen PhasCon Technologies Co.,Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,China,134256.0,Asia,,2022-06-30,2029-06-29,
476,3413,Installation of high efficiency cookstoves in India by AGS Carbon – Project 2,AGS Carbon Advisory,Energy demand,,VMR0006,Under validation,India,348457.0,Asia,,2022-10-05,2029-10-04,
477,3419,Reforestation of degraded land in Spain,Land Life Company BV,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Spain,1245.0,Europe,,2020-11-01,2080-10-31,
478,3416,HAIYAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2026-07-19,
479,3417,DOUSHAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2040-07-19,
480,3408,Mianning1 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,55497.0,Asia,,2018-04-06,2025-04-05,
481,3409,Mianning2 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56077.0,Asia,,2018-04-06,2025-04-05,
482,3410,Weichu1 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56188.0,Asia,,2018-04-15,2025-04-14,
483,3411,Weichu2 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56917.0,Asia,,2018-04-16,2025-04-15,
484,3412,Replacement of ICLs by LED lamps in India – Project 2,AGS Carbon Advisory,Energy demand,,AMS-II.C.,Under development,India,53799.0,Asia,,2022-10-01,2032-09-30,
485,3414,DATIAN AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,53987.0,Asia,,2019-07-20,2026-07-19,
486,3415,WENCUN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2026-07-19,
487,3418,BAISHA  AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2026-07-19,
488,3398,Methane avoidance in rice cultivation in East of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56832.0,Asia,,2020-04-01,2030-03-31,
489,3399,Methane avoidance in rice cultivation in Central of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56616.0,Asia,,2020-03-28,2030-03-27,
490,3400,Methane avoidance in rice cultivation in North of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,53383.0,Asia,,2020-04-03,2030-04-02,
491,3401,Methane avoidance in rice cultivation in South of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,53383.0,Asia,,2020-04-03,2030-04-02,
492,3402,Simao Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,55614.0,Asia,,2018-04-07,2025-04-06,
493,3403,Xinxing Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,59574.0,Asia,,2018-04-07,2025-04-06,
494,3404,ECOPARQUE PAULÍNIA LANDFILL GAS PROJECT,ORIZON Valorização de Resíduos S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under development,Brazil,1791964.0,Latin America,,2022-06-01,2029-05-31,
495,3405,SHENGTANG AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,54221.0,Asia,,2019-07-20,2026-07-19,
496,3395,"Carbon Sink Afforestation Project in Tongyu County, Jilin Province",Forestry Bureau of Tongyu County,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,58791.0,Asia,,2015-04-01,2035-03-31,
497,3396,PlanTogo,Sequoia Plantation Togo,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Togo,1508829.0,Africa,,2021-06-01,2041-05-31,
498,3393,Hubei Jiulong PET Recycling Project,"Hubei Jiulong Recycling Technology Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registration and verification approval requested,China,58092.0,Asia,,2021-03-02,2028-03-01,
499,3394,CNG AgriCarbon Rewards Programme 2,Climate Neutral Group.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,South Africa,195000.0,Africa,,2018-07-01,2038-06-30,
500,3391,NIPI AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2040-07-19,
501,3386,XINWEI AREA DEQING COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,57710.0,Asia,,2019-07-16,2026-07-15,
502,3388,DABU COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2026-07-19,
503,3389,LUOFU AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,60000.0,Asia,,2019-07-20,2026-07-19,
504,3390,YETANG AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,57658.0,Asia,,2019-07-20,2026-07-19,
505,3387,Sichuan Santai Improved Forest Management Project,Santai Shengda Development Co. LTD,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,6407.0,Asia,,2019-09-01,2039-08-31,
506,3383,Improved cropland management project in Bicheng,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,120000.0,Asia,,2019-01-01,2118-12-31,
507,3385,Methane avoidance in rice cultivation in Northeast of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,55625.0,Asia,,2020-04-02,2030-04-01,
508,3377,HUILONG AREA DEQING COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,55010.0,Asia,,2019-07-16,2026-07-15,
509,3379,AMMS GHG MITIGATION PROJECT IN SHANDONG WEIHAI,Multiple Proponents,Agriculture Forestry and Other Land Use; Waste handling and disposal,ALM,AMS-III.F.; VM0042,Under development,China,37394.0,Asia,,2021-10-01,2028-09-30,
510,3380,SIMFlor Programme 1,SIMFlor Ltd,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Brazil,1000000.0,Latin America,,2022-08-01,2052-07-31,
511,3381,Improved cropland management project in Laizbinh,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,200000.0,Asia,,2019-01-01,2038-12-31,
512,3382,Improved cropland management project in Diandong,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,280000.0,Asia,,2019-01-01,2118-12-31,
513,3378,Animal Manure Management System (AMMS) GHG Mitigation Project In Huoqiu county Anhui province,"Huoqiu huizhao Renewable Energy Technology Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,109755.0,Asia,,2022-11-01,2032-10-31,
514,3371,"Up Energy Improved Cookstoves Programme, Uganda",UpEnergy Group,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,44874.0,Africa,,,,
515,3373,Providing Low Carbon Irrigation Access To Indian Farmers,SDG 13 Ventures Pte. Ltd.,Energy demand,,AMS-II.F.,Registration requested,India,50774.0,Asia,,2021-01-25,2031-01-24,
516,3369,Tieqilishi Sichuan Liangshan AWMS GHG Mitigation Project,"Sichuan Tieqilishi Food Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registration and verification approval requested,China,284588.0,Asia,,2021-06-01,2031-05-31,
517,3364,The Electric Vehicle Accelerator Programme (EVA),CRX CARBONBANK PTE. LTD.,Energy industries (renewable/non-renewable sources); Transport,,AMS-III.C.; VM0038,Registration requested,Singapore,7148.0,Asia,,2021-02-10,2028-02-09,
518,3363,Westphalen Forest Carbon Project,Matthias Graf von Westphalen,Agriculture Forestry and Other Land Use,IFM,VM0012,Under development,Germany,7000.0,Europe,,2018-01-01,2047-12-31,
519,3365,Developing Voluntary Carbon market project for Sundarban Tiger Reserve in India,Value Network Ventures Advisory Services Pvt. Ltd.,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Under development,India,57587.0,Asia,,2018-10-01,2048-09-30,
520,3366,Shanxi Qinyuan Afforestation Project,"Shanxi Qingze Yangguang Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,29469.0,Asia,,2016-04-01,2076-03-31,
521,3368,Orizon CarbonCrop Rewards Programme,Orizon Agriculture (Pty) Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,South Africa,100000.0,Africa,,2018-08-01,2043-07-31,
522,3360,Developing climate resilience of the coastal communities of Sunderbans through Mangrove Afforestation,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registration requested,India,44578.0,Asia,,2021-08-28,2041-08-27,
523,3361,Participatory Mangrove Afforestation & Restoration in the west coast of India,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registration requested,India,11536.0,Asia,,2022-05-14,2042-05-13,
524,3359,Improved cropland management project in Gveihogang,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,200000.0,Asia,,2019-01-01,2118-12-31,
525,3358,Improved cropland management project in Bwzho,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,80000.0,Asia,,2019-01-01,2118-12-31,
526,3356,Changing Lives via Improved Cooking Initiatives – Philippines,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Philippines,4610688.0,Asia,,2023-01-01,2029-12-31,
527,3357,Climate Resilient & Community Driven Mangrove Afforestation Programme,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registration requested,Sri Lanka,73240.0,Asia,,2021-09-21,2041-09-20,
528,3355,Methane Avoidance through Biomining of Legacy Waste in India,Himadri Energy International Private Limited,Waste handling and disposal,,AMS-III.AF.,Under development,India,7569.0,Asia,,2021-07-15,2031-07-14,
529,3353,XESET 2 EXTENTION HYDROPOWER PROJECT,B.B. Energy (Asia) Pte Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under validation,Lao,19347.0,Asia,,2022-10-01,2029-09-30,
